n,title,author,rating,num_ratings,num_reviews,descrip,binding,edition,pages,published_on,genres
102346,"
      Words That Hurt Words That Heal
",Carole Mayhall,"
  4.30
","

  109
  ratings
","

    13
    reviews
",,Paperback,,108 pages,"
            Published
        January 1st 1989
         by NavPress Publishing Group

            
              (first published January 1st 1986)
            
","['Psychology', 'Religion', 'Nonfiction', 'Language', 'Christian']"
102347,"
      Words That Hurt,Words That Heal
",Carole Mayhall,"
  4.30
","

  109
  ratings
","

    13
    reviews
",,,,,,"['Psychology', 'Religion', 'Nonfiction', 'Language', 'Christian']"
102348,"
      Selected Essays by Ahad Ha 'Am
",Ahad Ha'am,"
  4.00
","

  6
  ratings
","

    1
    review
","1912. Writings from Asher Ginsberg who became the central figure in the movement for Cultural or Spiritual Zionism. Although raised in a Hasidic family, Ahad Ha'am was soon exposed to secular studies. The impact of modern philosophy and the sciences led him to abandon his religious faith and observance. Nonetheless he remained deeply committed to the Jewish people. It was his attempt to find a synthesis between Judaism and European philosophy. The essays included in this volume will give the reader an adequate idea of the author's attitude on Jewish questions.",Paperback,,348 pages,"
            Published
        April 1st 2005
         by Kessinger Publishing

            
              (first published January 1st 1912)
            
","['Literature', 'Philosophy']"
102349,"
      Selected Essays of Ahad Ha-'am
",Leon Simon,"
  4.00
","

  3
  ratings
","

    1
    review
",,Paperback,,347 pages,"
            Published
        August 1st 1970
         by Holiday House

            
              (first published 1970)
            
",[]
102351,"
      The Old Fox Deceived
",Martha Grimes,"
  4.07
","

  9,180
  ratings
","

    227
    reviews
","The Barnes & Noble ReviewMartha Grimes fans will be thrilled to hear that her second Richard Jury novel, The Old Fox Deceiv'd, is finally back in print after an absence of nearly 20 years. In this traditional English mystery, Detective Chief Inspector Richard Jury of New Scotland Yard joins forces with noble-born amateur investigator Melrose Plant to unravel a puzzling case in the quaint and usually quiet northern fishing village of Rackmoor: Near midnight on Twelfth Night, on the steep and shadowy Angel Steps of Rackmoor, a costumed reveler is found savagely stabbed to death. The victim is soon identified as a visitor named Gemma Temple, and authorities are puzzled as to who might have had cause to kill a stranger in this usually quiet town. Motives and connections soon abound when it's revealed that the costume she was killed in was only one of the victim's disguises -- that she's been claiming to be Dillys March, the long-missing but seldom-missed ward of a wealthy local landowner and avid fox hunter. This story is vintage Martha Grimes, with well-drawn characters, an evocative setting, and an intricate plot that stands the test of time. Sue Stone",Audiobook,Abridged,0 pages,"
            Published
        January 1st 1999
         by Simon & Schuster Audio

            
              (first published 1982)
            
","['Mystery', 'Fiction', 'Mystery', 'European']"
102352,"
      Barron's Tennessee Gateway - ELA: High School Exit Exam in English Language Arts
",Naomi A. Wolfe,"
  0.00
","

  0
  ratings
","

    0
    reviews
","This manual prepares high school students throughout Tennessee to pass the Gateway English Language Arts test, which is a requirement for graduation. Topics reviewed include correct grammar and usages, reading comprehension of nonfiction prose, fiction, and poetry, techniques and style in essay writing, and speech presentation. Two full-length practice tests are also presented with answer keys and explanations.",Paperback,,264 pages,"
            Published
        June 1st 2007
         by Barrons Educational Series

            
              (first published May 4th 2007)
            
",[]
102353,"
      Contemporary Jewish Religious Thought: Original Essays On Critical Concepts, Movements, And Beliefs
",Arthur Allen Cohen,"
  3.80
","

  5
  ratings
","

    1
    review
",,Hardcover,,1163 pages,"
            Published
        April 25th 1988
         by Free Press

      ",[]
102354,"
      The Treehouse: Eccentric Wisdom from My Father on How to Live, Love, and See
",Naomi Wolf,"
  3.79
","

  207
  ratings
","

    22
    reviews
","Bestselling author Naomi Wolf was brought up to believe that happiness is something that can be taught -- and learned. In this magical book, Naomi shares the enduring wisdom of her father, Leonard Wolf, a poet and teacher who believes that every person is an artist in their own unique way, and that personal creativity is the secret of happiness.  Leonard Wolf is a true eccentric. A tall, craggy, good-looking man in his early eighties, he's the kind of person who likes to use a medieval astrolabe, dress in Basque shepherd's clothing, and convince otherwise sensible people to quit their jobs and follow their passions. A gifted teacher, he's dedicated his life to honoring individualism, creativity, and the inspirational power of art. Leonard believes, and has made many others believe, that inside everyone is an artist, and success and happiness in life depend on whether or not one values and acts upon one's creative impulse. In The Treehouse, Naomi Wolf's most personal book yet, Naomi outlines her father's lessons in creating lasting happiness and offers inspiration for the artist in all of us.  The book begins when Naomi asks Leonard to help build a treehouse for his granddaughter. Inspired by his dedication to her daughter's imaginative world, Naomi asks her father to walk her through the lessons of his popular poetry class and show her how he teaches people to liberate their creative selves. Drawn from Leonard's handwritten lecture notes, the chapters of The Treehouse remind us to ""Be Still and Listen,"" ""Use Your Imagination,"" ""Do Nothing Without Passion,"" and that ""Your Only Wage Will Be Joy,"" and ""Mistakes Are Part of the Draft."" More than an education in poetry writing, this is a journey of self-discovery in which the creative endeavor is paramount.  Naomi also offers glimpses into her father's past -- from his youth during the Depression to his bohemian years as a poet in 1950s San Francisco -- and the evolution of Leonard's highly individualistic vision of the artist's way. She reconsiders her own childhood and realizes the transformative effect Leonard's philosophy has had on her own life, as well as the lives of her students and friends. The Treehouse is ultimately a stirring personal history, a meditation on fathers and daughters, an argument for honoring the creative impulse, and unique instruction in the art of personal happiness.",Paperback,,288 pages,"
            Published
        May 3rd 2006
         by Simon  Schuster

            
              (first published April 26th 2005)
            
","['Add', 'Nonfiction', 'Biography', 'Autobiography', 'Biography']"
102355,"
      Historicism, the Holocaust, and Zionism: Critical Studies in Modern Jewish Thought and History
",Steven T. Katz,"
  2.50
","

  2
  ratings
","

    0
    reviews
","""[Of] the 12 well-crafted essays in this volume...the most useful are those dealing with the Holocaust.""—""Choice""""Especially recommended for college-level students of Jewish history and culture.""--""The Bookwatch""This is a critical exploration of the most repercussive topics in modern Jewish history and thought. A sequel to Katz's National Jewish Book Award-winning study, Post-Holocaust Dialogues, this book identifies the main issues in the contemporary Jewish intellectual universe and outlines a larger, more synthetic understanding of contemporary Jewish existence.",Paperback,,315 pages,"
            Published
        August 1st 1993
         by New York University Press

            
              (first published 1992)
            
",[]
102356,"
      Judaism and Human Rights in Contemporary Thought: A Bibliographical Survey
",S. Daniel Breslauer,"
  4.00
","

  1
  rating
","

    0
    reviews
","This reference provides a comprehensive survey of human rights in Judaism. It includes both theoretical discussions of the nature and substance of human rights and practical applications of that theory either by Jews or to Jews. While numerous dissertations and audio-visual materials focus on human rights and Judaism, the bibliography is limited to books and articles. The majority of the works have been written in English or Hebrew, but significant studies in other languages, chiefly French and German, have also been included. The volume contains more than 700 citations, each accompanied by a descriptive annotation.The book begins with an introductory essay that examines the basic concerns of the works that follow. The annotated entries are then presented in five chapters. The first chapter includes anthologies, references, and periodicals. The second chapter includes studies of human rights in the Bible and Talmud. The third chapter includes works on Jewish theories of human rights. The fourth chapter, broken down into smaller sections, includes works on Judaism and particular human rights. The fifth chapter contains entries for works on contemporary Judaism and human rights. The volume concludes with author, title, and subject indexes.",Hardcover,,224 pages,"
            Published
        June 21st 1993
         by Greenwood

      ",[]
102357,"
      Jewish Pastoral Care: A Practical Handbook from Traditional and Contemporary Sources
",Dayle A. Friedman,"
  4.54
","

  24
  ratings
","

    2
    reviews
",,Hardcover,,422 pages,"
            Published
        January 1st 2001
         by Jewish Lights Publishing

      ",['Literature']
102358,"
      A Study In Eighteenth Century Advertising Methods: The Anodyne Necklace
",Francis Doherty,"
  4.00
","

  1
  rating
","

    0
    reviews
",,Hardcover,,464 pages,"
            Published
        January 1st 1992
         by Edwin Mellen Press

      ",[]
102359,"
      Misconceptions: Truth, Lies, and the Unexpected on the Journey to Motherhood
",Naomi Wolf,"
  3.76
","

  1,694
  ratings
","

    212
    reviews
","In The Beauty Myth the fearless Naomi Wolf revolutionized the way we think about beauty. In Misconceptions, she demythologizes motherhood and reveals the dangers of common assumptions about childbirth. With uncompromising honesty she describes how hormones eroded her sense of independence, ultrasounds tested her commitment to abortion rights, and the keepers of the OB/GYN establishment lacked compassion. The weeks after her first daughter’s birth taught her how society, employers, and even husbands can manipulate new mothers. She had bewildering post partum depression, but learned that a surprisingly high percentage of women experience it. Wolf’s courageous willingness to talk about the unexpected difficulties of childbirth will help every woman become a more knowledgeable planner of her pregnancy and better prepare her for the challenges of balancing a career, freedom, and a growing family. Invaluable in its advice to parents, Misconceptions speaks to anyone connected–personally, medically, or professionally–to a new mother.",Paperback,,352 pages,"
            Published
        February 4th 2003
         by Anchor

            
              (first published May 19th 1999)
            
","['Nonfiction', 'Parenting', 'Feminism', 'Sociology', 'Autobiography']"
102360,"
      Fire with Fire
",Naomi Wolf,"
  3.64
","

  444
  ratings
","

    25
    reviews
",,Paperback,,400 pages,"
            Published
        September 20th 1994
         by Ballantine Books

            
              (first published 1993)
            
","['Feminism', 'Nonfiction', 'Gender', 'Womens', 'Sociology', 'Politics', 'Feminism', 'Gender', 'Cultural', 'Social']"
102361,"
      Promiscuities: An Opinionated History of Female Desire
",Naomi Wolf,"
  3.77
","

  1,666
  ratings
","

    102
    reviews
","By following a group of four contemporary girls - including her younger self - as they come of age in the seventies, Wolf shows how our culture tries to shape and confine women's desire. Embarking on a voyage of discovery, she illustrates how flawed and prescribed are the notions of what women want, and how these change through the ages - from Taoist techniques for giving women pleasure, to Victorian repression, and the so-called liberated nineties.Drawing on scholarly texts, secret diaries, real life and fantasy, she demonstrates that female sexuality is wilder, more demanding and more powerful than our culture dares to accept.",Paperback,,244 pages,"
            Published
        March 5th 1998
         by Vintage

            
              (first published April 17th 1997)
            
","['Nonfiction', 'Feminism', 'Sexuality', 'Gender', 'Sociology', 'Gender']"
102362,"
      Misconceptions
",Naomi Wolf,"
  3.76
","

  1,694
  ratings
","

    212
    reviews
","Every year, millions of women have their lives turned inside out by the experience of pregnancy. A contemporary woman find herself caught in an absurd paradox: while in the grip of one of the most primal, lonely, sensual and, in some ways, psychologically debilitating and physically dangerous experiences, she is overwhelmed by invasive, trivialising and infantilising cultural messages about what is happening to her - and who really owns the experience.",Paperback,,,"
            Published
        October 3rd 2002
         by Vintage

            
              (first published May 19th 1999)
            
","['Nonfiction', 'Parenting', 'Feminism', 'Sociology', 'Autobiography']"
102363,"
      Promiscuities
",Naomi Wolf,"
  3.77
","

  1,666
  ratings
","

    102
    reviews
","Part memoir, part exposé, Promiscuities is Naomi Wolf's (author of The Beauty Myth and Fire with Fire) perspective on the confusion surrounding female sexuality. According to Wolf, promiscuous is ""a word that holds within it the mixed message girls today are given about sex: 'You're promiscuous if you do anything, but you are a prude if you do nothing.'"" Thus, still polarized on the spectrum between virgin and whore, adolescent girls are allowed little information and even fewer healthy outlets for their normal sexual desires. Wolf shatters the illusion that good girls and professional women are not sexual, and boldly embarks on redefining female sexuality outside of men's experience and assumptions. Wolf's own coming of age in the post-sexual revolution of Haight-Ashbury, serves as an evocative tool for revealing the naked and admirable truth of female sexuality. ",Paperback,,,"
            Published
        April 17th 1997
         by Chatto & Windus

      ","['Nonfiction', 'Feminism', 'Sexuality', 'Gender', 'Sociology', 'Gender']"
102364,"
      Promiscuities
",Naomi Wolf,"
  3.77
","

  1,666
  ratings
","

    102
    reviews
","Promiscuities follows a group of adolescent girls as they gradually become aware of themselves as sexual beings and discover what our culture tells them being female means. Drawing on her own experiences as well those of her contemporaries, Naomi Wolf reveals the secrets of our coming of age: the sexual games, forbidden crushes, losses of virginity, and rites of initiation. She also uncompromisingly examines the darker territories of abortion, the influences of the sex industry, and sexual violence that underlie contemporary girl's struggle for womanhood. By bringing into light our relationship to the ""shadow slut"" that conditions our sexual development, Promiscuities explores how the sexual experiences of the adolescent years determine women's sense of their own value as adults, and envisions how we could better guide girls through the ""normatively shocking"" landscape they now inhabit. Finally, Wolf looks at the popular culture of the recent past, as well as at the history and mythology of female desire, to show how our ""liberated"" culture still fears and distorts female passion. Bold and candid, funny and revelatory, Wolf's stories illustrate the fear and excitement, the fantasies and sometimes crippling realities, that make up a young contemporary woman's journey of erotic and emotional discovery.",Hardcover,,286 pages,"
            Published
        May 27th 1997
         by Random House Value Publishing

            
              (first published April 17th 1997)
            
","['Nonfiction', 'Feminism', 'Sexuality', 'Gender', 'Sociology', 'Gender']"
102365,"
      Fire with Fire
",Naomi Wolf,"
  3.64
","

  444
  ratings
","

    25
    reviews
",,Hardcover,,0 pages,"
            Published
        January 30th 1996
         by Random House Value Publishing

            
              (first published 1993)
            
","['Feminism', 'Nonfiction', 'Gender', 'Womens', 'Sociology', 'Politics', 'Feminism', 'Gender', 'Cultural', 'Social']"
102366,"
      Duck Is Dirty
",Satoshi Kitamura,"
  4.28
","

  64
  ratings
","

    13
    reviews
",,Board book,,14 pages,"
            Published
        August 26th 1996
         by Farrar Straus Giroux

      ",['Childrens']
102367,"
      Seven Ducks in Dirty Water: 50 Fun Devotions for Kids
",Mary Rose Pearson,"
  4.00
","

  1
  rating
","

    0
    reviews
",,Paperback,,338 pages,"
            Published
        October 1st 2000
         by Tyndale House Publishers

      ",[]
102368,"
      The Duck With A Dirty Laugh
",Anne Loader,"
  4.05
","

  147
  ratings
","

    4
    reviews
",,Paperback,,228 pages,"
            Published
        December 1998
         by Leonie Press

      ","['Nonfiction', 'Autobiography']"
102369,"
      Martha Grimes: The Deer Leap/I Am the Only Running Footman/the Five Bells and Bladebone/Boxed Set
",Martha Grimes,"
  4.42
","

  38
  ratings
","

    0
    reviews
",,Paperback,,0 pages,"
            Published
        October 28th 1990
         by Dell Books (Paperbacks)

            
              (first published October 1990)
            
",[]
102370,"
      One Summer at Deer's Leap
",Elizabeth Elgin,"
  4.38
","

  168
  ratings
","

    13
    reviews
",,Paperback,,,"
            Published
        July 4th 2011
         by HarperCollins

            
              (first published January 11th 1999)
            
","['Historical', 'Fiction', 'War', 'Historical']"
102371,"
      The Leap of the Deer: Memories of a Celtic Childhood
",Herbert O'Driscoll,"
  4.50
","

  4
  ratings
","

    1
    review
",,Paperback,,154 pages,"
            Published
        January 1st 1994
         by Cowley Publications

      ",[]
102372,"
      Joys of Life: How Geoffroy Van Hulle Takes Pleasure in Arranging
",Jo De Poorter,"
  0.00
","

  0
  ratings
","

    0
    reviews
","Joys of Life reviews Geoffroy van Hulle's most recent creations. The interior designer talks about the nature of his gift - the joy he creates in the houses and lives of his clients. He offers suggestions for enjoyable music and practical tips on interior design. In addition there are comments and insights from many of Van Hulle's clients and friends - master chefs, fashion designers and television presenters. Text in English, French and Dutch.",Hardcover,,180 pages,"
            Published
        August 25th 2006
         by Lannoo Publishers

      ",[]
102373,"
      Living a Life of Joy
",John Randolph Price,"
  4.70
","

  10
  ratings
","

    1
    review
","Love.  Hope.  Fulfillment.  Security.  Harmony.  Freedom.If these inspiring words awaken deep longing in you, you need this book. For in it, John Randolph Price draws on his own spiritual journey and the wisdom of great minds--from Confucius to the New Transcendentalists--to map a life-transforming journey. Living a Life of Joy helps us release negative beliefs and connect with the blissful flow of Divine Energy. True stories, exercises, meditations, and affirmations help youMove your awareness from form to EnergyExplore realms of being outside your everyday experienceBreak the grip of the egoHonor the holy Self withinAccept a new life, free of worry and filled with joyAnd much, much morePlus: A prediction of worldwide events to come as we reach the new millennium",Paperback,,224 pages,"
            Published
        October 15th 1997
         by Ballantine Books

            
              (first published 1997)
            
",['Self']
102374,"
      The Deer Leap
",Martha Grimes,"
  3.85
","

  2,872
  ratings
","

    124
    reviews
",,Paperback,,320 pages,"
            Published
        June 7th 2005
         by Onyx

            
              (first published June 7th 1985)
            
","['Mystery', 'Fiction', 'Mystery', 'European']"
102375,"
      A Thousand Names for Joy: Living in Harmony with the Way Things Are
",Byron Katie,"
  4.24
","

  1,655
  ratings
","

    149
    reviews
","In her first two books, Byron Katie showed how suffering can be ended by questioning the stressful thoughts that create it, through a process of self-inquiry she calls The Work. Now, in A Thousand Names for Joy, she encourages us to discover the freedom that lives on the other side of inquiry. Stephen Mitchell–the renowned translator of the Tao Te Ching–selected provocative excerpts from that ancient text as a stimulus for Katie to talk about the most essential issues that face us all: life and death, good and evil, love, work, and fulfillment. The result is an audiobook that allows the timeless insights of the Tao Te Ching to resonate anew for us today, while offering a vivid and illuminating glimpse into the life of someone who for twenty years–ever since she “woke up to reality” one morning in 1986–has been living what Lao-tzu wrote more than 2,500 years ago. With her stories of total ease in all circumstances, Katie does more than describe the awakened mind; she lets you see it, feel it, in action. And she shows you how that mind is yours as well.",Audio CD,Abridged,0 pages,"
            Published
        February 6th 2007
         by Random House Audio

            
              (first published 2007)
            
","['Spirituality', 'Nonfiction', 'Self', 'Self']"
102376,"
      Creating A Life Of Joy   Book & Cd Project: A Meditative Guide
",Salle Merrill Redfield,"
  3.78
","

  9
  ratings
","

    0
    reviews
","In this new format, Salle Merrill Redfield's ""Creating a Life of Joy is presented with a collection of thought-provoking images. Key ideas drawn from the text are enhanced by full-color photographs and graphic designs in this charming hardcover gift book, measuring approximately 5"" x 5"" and containing one CD housed in a sealed envelope inside the front cover. On the CD, Salle leads listeners in over an hour of meditations based on her steps to ""Creating a Life of Joy."" The rich texture of this format combines Salle's bestselling meditations with her fresh ideas, presented dramatically in print and illuminated by beautiful images. ""Creating a Life of Joy,"" the gift book and CD, is a perfect complement to a collection of Salle's work and a thoughtful gift for any occasion.",Paperback,Abridged,,"
            Published
        
         by Hachette Audio

            
              (first published December 1st 1999)
            
",['Reference']
102377,"
      Joy
",Kobi Yamada,"
  4.67
","

  3
  ratings
","

    0
    reviews
","A new line of quotation books that combine great style with great content at a fabulous price. Perfect for people of all walks of life. These inspiring books will make fantastic gifts for friends, family, customers and coworkers. A terrific value! Kobi Yamada is President and CEO of Compendium, Inc., a leading Strategic Communications company who consults high-profile organizations, including Fortune 500 companies and professional sports teams.",Hardcover,,60 pages,"
            Published
        September 1st 2002
         by Compendium Publishing & Communications

            
              (first published 2002)
            
",[]
102378,"
      The Joy of Life
",Philip B. Kunhardt III,"
  3.80
","

  5
  ratings
","

    0
    reviews
",,Hardcover,,224 pages,"
            Published
        September 1st 1989
         by Little Brown and Company

            
              (first published 1989)
            
",[]
102379,"
      Music: A Joy for Life
",Edward Heath,"
  3.00
","

  1
  rating
","

    0
    reviews
","Music is a record of a lifetimes passion for a subject with which, Sir Edward Heath has been involved since he was nine years old. He recalls his own musical experiences, from his days as a chorister in his parish church to his work as a conductor of international renown - a career that began when he conducted the London Symphony Orchestra playing Elgar's Cockaigne overture at its gala concert at the Royal Festival Hall in 1971.",Hardcover,,224 pages,"
            Published
        October 1st 1997
         by Trafalgar Square Publishing

            
              (first published 1976)
            
","['Nonfiction', 'Music']"
102380,"
      Life Penalty
",Joy Fielding,"
  3.59
","

  967
  ratings
","

    69
    reviews
","She's searching for the man who killed her daughter.  But will he find her first?In a novel that grips like a waking nightmare, master storyteller Joy Fielding creates a searing examination of a horrifying crime, the limits of the law, and a woman's terrifying journey into a killer's twisted mind.In one tragic afternoon everything changed.  Until then, Gail Walton had considered herself lucky.  With a successful husband, two daughters, and a house in the New Jersey suburbs, Gail lived a safe and predictable life.  Then the unthinkable happened: her six-year-old daughter Cindy was abducted, sexually assaulted, and murdered.  Consumed by grief and rage, Gail has retreated into herself.  Her family and friends fear she's losing her grip on reality.  The police warn her to let them handle the investigation.  But not one of them knows the truth: that Gail has a description of the killer, a plan to set herself up as a decoy, and a room in a run-down boardinghouse.  And Gail Walton has just bought herself a gun....",Paperback,,400 pages,"
            Published
        December 1st 1998
         by Dell

            
              (first published October 1st 1984)
            
","['Mystery', 'Thriller', 'Suspense']"
102381,"
      A Deep and Subtle Joy: Life at Quarr Abbey
",Luke Bell,"
  4.20
","

  5
  ratings
","

    0
    reviews
",,Paperback,,153 pages,"
            Published
        September 1st 2006
         by HiddenSpring

            
              (first published May 30th 2006)
            
",[]
102382,"
      Help the Poor Struggler
",Martha Grimes,"
  3.98
","

  3,570
  ratings
","

    140
    reviews
",,Paperback,,320 pages,"
            Published
        February 1st 2005
         by Onyx

            
              (first published 1985)
            
","['Mystery', 'Fiction', 'Mystery']"
102383,"
      Interviewing America's Top Interviewers: Nineteen Top Interviewers Tell All about What They Do
",Jack T. Huber,"
  4.00
","

  4
  ratings
","

    1
    review
","The top journalists and writers in America wield enormous power. This fascinating, provocative, in-depth look at the backgrounds, talents, and styles of these immensely successful journalists represents the first time interviewers were interviewed about interviewing. Television reporters, corespondents, and journalists of all types will be fascinated by the revelations in this book, as will anyone interested in learning about the lives and thoughts of our top interviewers.",Hardcover,,276 pages,"
            Published
        June 1st 1991
         by Carol Publishing Corporation

      ",[]
102384,"
      Interviewing America's Top Interviewers
",Jack  Huber,"
  0.00
","

  0
  ratings
","

    0
    reviews
",,Hardcover,,,"
            Published
        November 3rd 1992
         by Random House Value Publishing

            
              (first published 1992)
            
",[]
102385,"
      I Am the Only Running Footman
",Martha Grimes,"
  3.90
","

  3,514
  ratings
","

    152
    reviews
","New Scotland Yard superintendent Richard Jury is convinced it's more than coincidence when two beautiful young women are found strangled to death with their own scarves -- one in Devon, the second outside a fashionable Mayfair pub. Both women were as strikingly similar in life as they were in death. Neither had enemies that Jury can find. Now, somewhere in the night, a killer is biding his time, beckoning Jury and Devon's local divisional commander, Brian Macalvie, down an elusive trail of tragic family secrets and even more fatal lies....",Mass Market Paperback,,320 pages,"
            Published
        October 9th 2001
         by New American Library

            
              (first published 1986)
            
","['Add', 'Mystery', 'Fiction', 'Mystery', 'European']"
102386,"
      The Old Silent
",Martha Grimes,"
  3.98
","

  3,556
  ratings
","

    146
    reviews
","Feeling burned out, Jury takes an unplanned stopover in Yorkshire and books a room at a cozy inn called the Old Silent. Violence finds him anyway when he becomes the only witness to a murder. Though Nell Healey shot her husband in cold blood, Jury will go to any lengths to help her, including taking sick leave from Scotland Yard to investigate. Calling on his old friend Melrose Plant for help, he must break through Nell's reticence to untangle a web of twisted motives--and twisted lives....",Mass Market Paperback,,396 pages,"
            Published
        August 1st 2006
         by Onyx Books

            
              (first published January 1st 1989)
            
","['Mystery', 'Fiction', 'Mystery']"
102387,"
      My Beloved is Mine: Volume Two
",John W. Bramhall,"
  5.00
","

  1
  rating
","

    0
    reviews
","Take a heart captivated by the Lord Jesus. Add 80 years of living in heaven's sunshine, with six decades of careful Bible study. Sprinkle with daily experiences of the Lord's goodness. Add a pinch of hunor, a liberal helping of insightful Scripture references, a spoonful or two of good advice, and you have the recipe for delightful meditations and practical insights in this book on how to keep yourselves in the love of God.",Paperback,,128 pages,"
            Published
        December 1st 1994
         by Gospel Folio Press

      ",[]
102388,"
      Shepherd Shaped
",B. Williams,"
  0.00
","

  0
  ratings
","

    0
    reviews
","Everyone loves a good love story. Solomon's Song of Songs--a love story told by God Himself--is an often-overlooked message to the modern woman that can impact every area of her life--her relationship with her husband, parents, children, in-laws, friends, and most importantly, with the Shepherd who created her. Author Iva May contends that to ignore the Old Testament book, filled with oriental imagery and metaphors and sometimes considered difficult to understand, is to miss learning and applying marvelous truths about Christian marriage as well as about one's intimate walk with the Lord. The Song's main character--the Shulamite woman--is a biblical Cinderella who can help today's woman answer such questions as ""Who am I?,"" ""What does being a woman mean?,"" and ""What can I do to deal with suffering and pain?""",Paperback,,260 pages,"
            Published
        November 1st 2006
         by Hannibal Books

            
              (first published October 10th 2006)
            
",[]
102389,"
      1,003 Ways to Stay Young
",Ann Hodgeman,"
  0.00
","

  0
  ratings
","

    0
    reviews
","Hodgman . . . [brings her] signature quirky but acceptably outrageous perspective to contemporary American lifestyles and customs."" -The Oklahoman* Keep those AARP cards at home, avoid three-way mirrors like the plague, and for goodness' sake, no more groaning.* Extend that youthful longevity with the tenth title in the successful 1,003 series.BOTOX, laser-peels, antiwrinkle creams-an estimated 90 million Americans over the age of 45 are looking for the fountain of youth wherever they can find it. Ann Hodgman offers 1,003 youthful approaches to turn back the hands of time, including:* It's never too late to start using sunscreen. And, if it is too late for that, it's really never too late to get a peel.* Never admit you don't know how to use your iPod.* Keep the news that you take Lipitor to yourself.* ""I refuse to admit that I am more than 52, even if that makes my children illegitimate."" -Lady Nancy Astor",Paperback,,320 pages,"
            Published
        March 1st 2007
         by Andrews McMeel Publishing

      ",[]
102390,"
      Beanie Bonanza: A Gold Mine of Accessories, Crafts, Games & Toys for Your Beloved Beanies
",Shari A. Pence,"
  5.00
","

  2
  ratings
","

    0
    reviews
",,Paperback,,63 pages,"
            Published
        November 28th 1997
         by Funcastle Publications

            
              (first published November 1997)
            
",[]
102391,"
      I Saw Mommy Kicking Santa Claus: The Ultimate Holiday Survival Guide
",Ann Hodgman,"
  3.41
","

  29
  ratings
","

    10
    reviews
",,Hardcover,,179 pages,"
            Published
        November 2nd 2004
         by Perigee Books

            
              (first published 2004)
            
",['Nonfiction']
102392,"
      1,003 Great Things about Getting Older
",Lisa Birnbach,"
  3.36
","

  22
  ratings
","

    5
    reviews
","Grandma Moses was old. Methuselah was old. Bob Hope was old. But boomers getting gray hairs and wrinkles? It can't be!Aging has been a normal human condition since the dawn of humankind, but for the boundless boomer bulge hitting its thirties, forties, and fifties, giving aging angst a whole new meaning. In this hilarious book, well-known humor writers Lisa Birnbach, Ann Hodgman, Patricia Marx, and David Owen have brought together countless reasons for their maturing compatriots to look on the bright side of getting older. 1,003 Great Things About Getting Older will convince you that aging isn't so bad. Finally you can eat dinner at 4:00. Your Pineapple Pez Dispenser is worth $900. Chances grow smaller every year that you will die in childbirth. You'll learn about nonagenarians like the Delaney sisters, Henny Youngman, and Douglas Fairbanks, Jr., and the secrets of the very old (yogurt, scotch, and pain killers). All in all, the book is a compendium of humor, trivia and real information.1,003 Great Things About Getting Older is a perfect feel-good gift to raise the spirits of anyone concerned about a few wrinkles or gray hairs.",Hardcover,,320 pages,"
            Published
        June 1st 2000
         by MJF Books

            
              (first published 1997)
            
",['Humor']
102393,"
      High-Yield Bonds: Analysis and Risk Assessment
",Frank K. Reilly,"
  4.80
","

  10
  ratings
","

    0
    reviews
",,Paperback,,84 pages,"
            Published
        July 15th 1990
         by AIMR (CFA Institute)

      ",[]
102394,"
      There's a Bat Wing in My Lunchbox
",Ann Hodgman,"
  3.75
","

  8
  ratings
","

    0
    reviews
",,Paperback,,89 pages,"
            Published
        January 1st 1988
         by Avon Books

      ",[]
102395,"
      My First Book Of Questions: Easy Answers To Hard Questions Children Ask
",Ann Hodgman,"
  4.00
","

  2
  ratings
","

    0
    reviews
",,,,,,['Childrens']
102396,"
      To Raise A Jewish Child: A Guide For Parents
",Hayim Halevy Donin,"
  4.04
","

  26
  ratings
","

    0
    reviews
",,Paperback,,256 pages,"
            Published
        October 11th 1991
         by Basic Books

            
              (first published 1977)
            
","['Literature', 'Religion']"
102397,"
      To Raise A Jewish Child
",Hayim Halevy Donin,"
  4.04
","

  26
  ratings
","

    0
    reviews
",,Hardcover,,230 pages,"
            Published
        May 5th 1977
         by Basic Books

            
              (first published 1977)
            
","['Literature', 'Religion']"
102398,"
      The Blessing of a Skinned Knee: Using Jewish Teachings to Raise Self-Reliant Children
",Wendy Mogel,"
  4.17
","

  3,484
  ratings
","

    465
    reviews
",,Paperback,,304 pages,"
            Published
        November 1st 2001
         by Penguin Books

            
              (first published January 4th 2001)
            
","['Add', 'Parenting', 'Nonfiction', 'Religion', 'Literature', 'Education', 'Family']"
102399,"
      The Blessing of a Skinned Knee: Using Jewish Teachings to Raise Self-Reliant Children
",Wendy Mogel,"
  4.17
","

  3,484
  ratings
","

    465
    reviews
",,Audiobook,,200 pages,"
            Published
        May 1st 2007
         by Blackstone Audiobooks

            
              (first published January 4th 2001)
            
","['Add', 'Parenting', 'Nonfiction', 'Religion', 'Literature', 'Education', 'Family']"
102400,"
      The Old Contemptibles
",Martha Grimes,"
  4.00
","

  3,392
  ratings
","

    128
    reviews
",,Paperback,,359 pages,"
            Published
        April 4th 2006
         by Onyx Books

            
              (first published December 12th 1991)
            
","['Mystery', 'Fiction', 'Mystery']"
