n,title,author,rating,num_ratings,num_reviews,descrip,isbn,isbn13,binding,edition,pages,published_on,genres
5948534-moe-kare-vol-03,"
      Moe Kare!!, Vol. 03
",Gō Ikeyamada,"
  4.27
","

  699
  ratings
","

    10
    reviews
",,English,English,Online,,182 pages,"
            Published
        October 2005
         by Shogakukan

      ","['Sequential Art', 'Manga', 'Manga', 'Shojo', 'Romance', 'Humor', 'Comics Manga', 'Drama']"
267102,"
      Framley Parsonage
",Anthony Trollope,"
  4.03
","

  3,202
  ratings
","

    288
    reviews
",,1406954098,9781406954098),Paperback,,573 pages,"
            Published
        November 3rd 2006
         by Hard Press

            
              (first published 1860)
            
","['Classics', 'Fiction', 'Historical', 'Victorian', 'Literature', '19th Century', 'Literature']"
1001624,"
      Life@work: Marketplace Success for People of Faith
",John C. Maxwell,"
  3.81
","

  67
  ratings
","

    3
    reviews
",,0785211705,9780785211709),Hardcover,,240 pages,"
            Published
        August 1st 2005
         by Thomas Nelson

      ","['Business', 'Leadership']"
8138434-free-to-a-good-home,"
      Free to a Good Home
",Eve Marie Mont,"
  3.78
","

  312
  ratings
","

    68
    reviews
","A delightful debut novel about a woman coming to terms with past disappointments and forging a bright new future-man and dog included. Noelle Ryan works as a veterinary technician at a New England animal shelter, helping pets find homes. If only it were as easy to find one for herself. After discovering she can't have children-and watching her marriage fall apart after a shocking revelation by her husband-she feels as sad and lost as the strays she rescues. She can't seem to get over her ex, Jay. Unfortunately, all Jay wants from her is a huge favor: serving as caretaker for his elderly mother, who blames Noelle for the breakup. While Jay heads off to Atlanta to live the life of a bachelor, Noelle is left only with her Great Dane, Zeke, to comfort her. But when a carefree musician named Jasper tugs at her heartstrings, giving her a second chance at life- and at love- Noelle comes to realize that home is truly where the heart is.",English,English,Paperback,,292 pages,"
            Published
        July 6th 2010
         by Berkley Books

            
              (first published June 9th 2010)
            
","['Fiction', 'Animals', 'Animals', 'Dogs', 'Adult Fiction', 'Realistic Fiction']"
2025787,"
      Mad Dogs
",Robert Muchamore,"
  4.27
","

  12,583
  ratings
","

    253
    reviews
",,0340911719,9780340911716),Paperback,,389 pages,"
            Published
        October 1st 2007
         by Hodder & Stoughton

      ","['Young Adult', 'Action', 'Fiction', 'Adventure']"
352780,"
      Deepsix
",Jack McDevitt,"
  3.87
","

  4,092
  ratings
","

    242
    reviews
","In the year 2204, tragedy and terror forced a scientific team to prematurely evacuate Maleiva Ill. Twenty-one years later, the opportunity for scientists to study this galactic rarity—a life-supporting planet—is about to vanish forever as a rogue gas giant has invaded the planetary system on a deadly collision course with the world they are now calling Deepsix.A superluminal pilot for the Academy of Science and Technology, Priscilla “Hutch” Hutchins is the only even remotely qualified professional within lightyears of Deepsix. With less than three weeks left before the disaster, she and a small scientific team—including Randall Nightingale a survivor of the original expedition who was made the scapegoat for its failure—must descend to the surface, and glean whatever they can about the doomed planet’s lifeforms and lost civilizations.There is more to this strange and complex world, however, than anyone could have imagined: hidden predators; stone cities under the ice; remnants of a warlike primitive society, yet with inexplicable hints of an impossible technology buried in the rubble... and in orbit around the soon to be demolished planet. The deeper Hutch and her team delve, the more puzzles are revealed within puzzles and startling discoveries lead only to greater and more perplexing questionsBut then the unthinkable occurs An earthquake destroys the explorers only means of escape As scientists and sightseers who have come to witness the spectacular end of Deepsix watch helplessly from miles above Hutch and her people must survive somehow on a hostile planet going rapidly mad. And with the clock ticking relentlessly toward an unavoidable apocalypse, they must find some way, any way to get off before Deepsix plunges like a pebble into the limitless depths of the rampaging gas giant.",0061020060,9780061020063),Mass Market Paperback,,508 pages,"
            Published
        January 2002
         by Eos

            
              (first published September 2000)
            
","['Science Fiction', 'Fiction', 'Space', 'Space Opera']"
12101372-kamien-na-kamieniu,"
      Kamień na kamieniu
",Wiesław Myśliwski,"
  4.40
","

  677
  ratings
","

    93
    reviews
","„Kamień na kamieniu” Wiesława Myśliwskiego zanim jeszcze pojawił się na półkach księgarskich, stał się już wydarzeniem literackim. Henryk Bereza pisał o tej powieści: „Jest, jak każde arcydzieło, przede wszystkim wielką tajemnica sztuki, czymś niepojętym, co zdaje się do nas przychodzić z innego wymiaru”, a także: „Myśliwski, wypełniając wielowiekowe puste miejsce w polskiej literaturze, bierze na siebie cały ciężar odwiecznych epickich zobowiązań artystycznych, (...) spełnia epicką powinność wobec chyba jednego z ostatnich układów świata o cechach niepowtarzalności i samowystarczalnej pełni”.Powieść zdobyła również wielkie uznanie wśród czytelników, czego dowodem były m.in. tytuły: książki roku 1984 w plebiscycie księgarni „Współcześni” i „Dziennika Wieczornego” w Bydgoszczy oraz książki dziesięciolecia 1975-1985 w plebiscycie „Tygodnika Kulturalnego”. Wartość i znaczenie powieści potwierdziły przyznane jej nagrody: Funduszu Literatury, Stowarzyszenia Księgarzy Polskich, Ministra Obrony Narodowej I stopnia, Stowarzyszenia Bibliotekarzy Polskich, Klubu Kultury Chłopskiej. Obecnie „Kamień na kamieniu” tłumaczony jest na kilka języków (francuski, rosyjski, estoński, czeski, słowacki, bułgarski, rumuński, niemiecki)",8306010906,9788306010909),,,408 pages,"
            Published
        1984
         by Państwowy Instytut Wydawniczy

      ","['Cultural', 'Poland', 'European Literature', 'Polish Literature', 'Literature', 'Historical', 'Historical Fiction', 'Novels']"
190843,"
      A 2nd Helping of Chicken Soup for the Soul: 101 More Stories to Open the Heart and Rekindle the Spirit
",Jack Canfield,"
  3.99
","

  1,646
  ratings
","

    66
    reviews
","The runaway bestseller ""Chicken Soup for the Soul"" captured the imagination of millions of readers with its uplifting message of hope and inspiration. With a nation still hungering for more good news, Canfield and Hansen went back to work and cooked up another batch of life-affirming stories to warm your heart and soothe your soul.Through the experiences of others, readers from all walks of life can learn the gift of love, the power of perseverance, the joy of parenting and the vital energy of dreaming. Share the magic that will change forever how you look at yourself and the world around you.Special contributions from M. Scott Peck, Ann Landers, Art Linkletter, Harold Bloomfield and many others are included.",1558743316,9781558743311),Paperback,,352 pages,"
            Published
        April 1st 1994
         by Chicken Soup for the Soul

      ","['Nonfiction', 'Self Help', 'Inspirational', 'Short Stories', 'Adult', 'Writing', 'Essays', 'Christian', 'Anthologies', 'Reference', 'Religion']"
1228406,"
      Darkside
",Tom Becker,"
  3.77
","

  1,431
  ratings
","

    165
    reviews
",,0439944368,9780439944366),Paperback,,,"
            Published
        November 1st 2007
         by Scholastic

            
              (first published January 8th 2007)
            
","['Fantasy', 'Horror', 'Young Adult', 'Adventure', 'Paranormal', 'Vampires', 'Fantasy', 'Supernatural']"
42699,"
      Rover Saves Christmas
",Roddy Doyle,"
  4.14
","

  638
  ratings
","

    61
    reviews
","Roddy Doyle's fabulous sequel to the New York Times best seller THE GIGGLER TREATMENT . . . now in paperback! Rudolph the reindeer is being a pain. He only has to work one day a year and what does he do? He calls in sick! Enter Rover, the only dog with the smarts, talent, good looks, and charms to be a sub.  Rover's about to take Santa on the ride of his life -- and readers get to come along.",0439305330,9780439305334),Paperback,,160 pages,"
            Published
        October 1st 2003
         by Scholastic Paperbacks

            
              (first published 2001)
            
","['Childrens', 'Fantasy', 'Fiction', 'Holiday', 'Christmas', 'Humor']"
27472,"
      End of Days
",Dennis Danvers,"
  3.86
","

  152
  ratings
","

    7
    reviews
","Seventy years have passed since an army of religious zealots ""destroyed"" the Bin. Now, in the rubble of New Jerusalem -- the ruined city once called Washington--a young Christian Soldier named Sam has uncovered a prototype housing a single uploaded personality. The release of renegade geneticist Walter Tillman from his hundred-year prison leads Sam to an even more astonishing discovery: the Bin, with its billions of inhabitants--including Tillman's lost lover, Stephanie, who desires the freedom of death--still exists, unbeknownst to the mad messianic leader Gabriel and his Army of the Lord.But soon Gabriel, too, will learn of the Bin's survival. And as doubts erode Sam's religious fervor, as Tillman strives to reunite with his love, and events on Earth and in virtual Heaven more rapidly toward a violent, inescapable conclusion, the destinies of disembodied and planet-bound souls alike will converge.",0380790939,9780380790937),Mass Market Paperback,,400 pages,"
            Published
        January 1st 2000
         by Eos

            
              (first published 1999)
            
","['Science Fiction', 'Fiction']"
2337347,"
      Christ Walks Where Evil Reigned: Responding to the Rwandan Genocide
",Emmanuel M. Kolini,"
  3.89
","

  9
  ratings
","

    0
    reviews
",The genocide in 1994 left the Rwandan people feeling God was lost or hidden a common feeling when people have experienced violent abuse against them. Because of the appalling slaughter of the genocide Satan and evil are often perceived to be more powerful than God.This book suggests a way forward. Although God was not responsible for the carnage of the genocide he does want to be part of the healing of its wounds. Christ Walks Where Evil Reigned is a book of action outlining Gods plans for Rwanda and in all countries and communities like it that are searching for healing and wholeness. People seeking healing from past trauma and those wishing to widen their relationship with Christ with a greater understanding of evil and the triumph and redemption of the finished work of Christ will greatly benefit from reading this book.,1934068411,9781934068410),Paperback,,196 pages,"
            Published
        January 2nd 2008
         by Authentic

      ","['Religion', 'Faith', 'Cultural', 'Africa']"
28635,"
      Identity
",Milan Kundera,"
  3.68
","

  18,573
  ratings
","

    1,235
    reviews
","There are situations in which we fail for a moment to recognize the person we are with, in which the identity of the other is erased while we simultaneously doubt our own. This also happens with couples--indeed, above all with couples, because lovers fear more than anything else ""losing sight"" of that loved one.With stunning artfulness in expanding and playing variations on the meaningful moment, Milan Kundera has made this situation--and the vague sense of panic it inspires--the very fabric of his new novel. Here brevity goes hand in hand with intensity, and a moment of bewilderment marks the start of a labyrinthine journey during which the reader repeatedly crosses the border between the real and the unreal, between what occurs in the world outside, and what the mind creates in its solitude.Of all contemporary writers, only Kundera can transform such a hidden and disconcerting perception into the material for a novel, one of his finest, most painful, and most enlightening. Which, surprisingly, turns out to be a love story.",0060930314,9780060930318),Paperback,,168 pages,"
            Published
        April 21st 1999
         by Harper Perennial

            
              (first published October 29th 1997)
            
","['Fiction', 'Novels', 'European Literature', 'Czech Literature', 'Literature']"
119620,"
      Melocotones helados
",Espido Freire,"
  3.13
","

  469
  ratings
","

    35
    reviews
","Elsa, una joven pintora, se ha visto obligada a abandonar su casa ante unas amenazas de muerte de las que desconoce la razón, y marcha a otra ciudad a vivir con su abuelo. En esa suerte de exilio que nadie desea tomar en serio, Elsa se adentra en las intrincadas relaciones humanas, que había descuidado para dedicarse a la pintura, y se mueve entre la propia historia de su familia y, sobre todo, la de una prima con la que comparte nombre y apellidos. De ese modo se enfrenta a su fragilidad, a los errores, a la mezcla de identidades, a vivir una vida equivocada sin saberlo. Es posible que incluso al morir se produzcan confusiones?",8408039008,9788408039006),Paperback,,328 pages,"
            Published
        March 1st 2000
         by Planeta

            
              (first published 1999)
            
","['Fiction', 'Cultural', 'Spain', 'European Literature', 'Spanish Literature']"
7123179-finders-keepers,"
      Finders Keepers
",Marilyn Kaye,"
  3.89
","

  1,281
  ratings
","

    76
    reviews
",,English,English,Paperback,,215 pages,"
            Published
        2010
         by MacMillan

      ","['Fantasy', 'Young Adult', 'Fantasy', 'Paranormal']"
210235,"
      Freedom of Simplicity: Finding Harmony in a Complex World
",Richard J. Foster,"
  4.18
","

  2,124
  ratings
","

    128
    reviews
",,0060759712,9780060759711),Paperback,,272 pages,"
            Published
        August 30th 2005
         by HarperOne

            
              (first published October 22nd 1981)
            
","['Christian', 'Spirituality', 'Nonfiction', 'Christian', 'Christian Living', 'Religion', 'Religion', 'Faith', 'Religion', 'Christianity']"
515601,"
      The C Programming Language
",Brian W. Kernighan,"
  4.41
","

  8,354
  ratings
","

    384
    reviews
","This book is meant to help the reader learn how to program in C. It is the definitive reference guide, now in a second edition. Although the first edition was written in 1978, it continues to be a worldwide best-seller. This second edition brings the classic original up to date to include the ANSI standard.  From the Preface:  We have tried to retain the brevity of the first edition. C is not a big language, and it is not well served by a big book. We have improved the exposition of critical features, such as pointers, that are central to C programming. We have refined the original examples, and have added new examples in several chapters. For instance, the treatment of complicated declarations is augmented by programs that convert declarations into words and vice versa. As before, all examples have been tested directly from the text, which is in machine-readable form.   As we said in the first preface to the first edition, C ""wears well as one's experience with it grows."" With a decade more experience, we still feel that way. We hope that this book will help you to learn C and use it well.",0131103628,9780131103627),Paperback,Second Edition,288 pages,"
            Published
        April 1st 1988
         by Prentice Hall

            
              (first published 1978)
            
","['Computer Science', 'Programming', 'Science', 'Computer Science', 'Nonfiction', 'Reference', 'Computer Science', 'Technical', 'Science', 'Technology', 'Computer Science', 'Computers', 'Computer Science', 'Software', 'Textbooks', 'Science']"
205973,"
      Good Times/Bad Times
",James Kirkwood Jr.,"
  4.18
","

  459
  ratings
","

    52
    reviews
",,0449204693,9780449204696),Mass Market Paperback,,288 pages,"
            Published
        May 12th 1983
         by Fawcett

            
              (first published 1968)
            
","['Fiction', 'Young Adult', 'Novels', 'Young Adult', 'Coming Of Age', 'LGBT', 'Gay', 'Gay Fiction']"
9853855-o-roteiro-inesperado-de-fani,"
      O roteiro inesperado de Fani
",Paula Pimenta,"
  4.33
","

  2,189
  ratings
","

    38
    reviews
","Um turbilhão de sentimentos e emoções. Assim podemos definir o terceiro volume de Fazendo meu filme. No mais intenso livro da consagrada série, Fani, agora com 18 anos, volta da terra da rainha mais segura, mais madura, e logo se dá conta de que já não é mais a mesma menina que viajou para a Inglaterra, cheia de anseios e temores. Agora, as expectativas estão voltadas para o vestibular e o tão sonhado namoro com Leo. Mas, como em um bom filme, sua vida é cheia de surpresas, alegrias, decepções e conflitos. Estefânia Castelino Belluz terá de fazer escolhas difíceis e corajosas.Seja em confusões no namoro, nas dúvidas do vestibular, nas relações com a família ou com as amigas, Fani passa por várias novas experiências e continua a fazer o seu filme, por caminhos às vezes cheios de romance e felicidade, às vezes duros e nebulosos.A envolvente série, que já conquistou milhares de leitores e leitoras em todo o Brasil, promete, neste terceiro livro, muito mais emoções. E o comovente filme de Fani continua a ser escrito…",858923939X,9788589239394),Paperback,,419 pages,"
            Published
        October 18th 2010
         by Gutenberg 

      ","['Romance', 'Young Adult', 'Contemporary']"
7278720-a-matter-of-magic,"
      A Matter of Magic
",Patricia C. Wrede,"
  3.98
","

  4,651
  ratings
","

    414
    reviews
","When a stranger offers her a small fortune to break into a traveling magician’s wagon, Kim doesn’t hesitate. Having grown up a waif in the dirty streets of London, Kim isn’t above a bit of breaking-and-entering. A hard life and lean times have schooled her in one lesson: steal from them before they steal from you. But when the magician catches her in the act, Kim thinks she’s done for. Until he suggests she become his apprentice; then the real trouble begins.Kim soon finds herself entangled with murderers, thieves, and cloak-and-dagger politics, all while trying to learn how to become both a proper lady and a magician in her own right. Magic and intrigue go hand in hand in Mairelon the Magician and The Magician’s Ward, two fast-paced novels filled with mystery and romance, set against the intricate backdrop of Regency England.",English,English,Paperback,Omnibus,448 pages,"
            Published
        June 8th 2010
         by Orb Books

            
              (first published January 1st 1998)
            
","['Fantasy', 'Young Adult', 'Fantasy', 'Magic', 'Historical', 'Historical Fiction', 'Romance', 'Historical']"
4314031-tempus-fugit,"
      Tempus Fugit
",Mavis Applewater,"
  4.18
","

  100
  ratings
","

    8
    reviews
","Buchanan High School senior Ellen Druette has a secure spot on the Varsity cheerleading squad, a first-string football player boyfriend, and a solid plan for her life. Then the Swenson twins sweep into town in their matching Chevy Bel Air convertibles. Tall, blonde, and gorgeous, the twins are quickly accepted into the cheerleading squad, and Ellen's plan begins to unravel. Though Laurie Swenson makes the first move on her, it's Ginny who captures her heart. But malicious forces are at work in the Swenson family, and Ginny, their scapegoat, is convicted of crimes she didn't commit and sent to prison. Determined to prove her lover's innocence, Ellen investigates the case even as she completes her pre-law studies and enters law school. By the time Ginny is released from prison, she and Ellen have grown apart. They're still attracted to one another, but neither is confident of the other's feelings. Are they really in love, or are they just very good friends? Against the turbulent, psychedelic backdrop of the Sixties, Ellen and Ginny drift in and out of each other's lives as they strive for the courage to reveal their hearts.",0979412005,9780979412004),Paperback,,444 pages,"
            Published
        July 1st 2008
         by Blue Feather Books, Ltd

      ","['GLBT', 'Lesbian', 'Romance', 'Lesbian Romance', 'Mystery', 'Crime', 'LGBT']"
62885,"
      La vida exagerada de Martín Romaña
",Alfredo Bryce Echenique,"
  4.29
","

  552
  ratings
","

    29
    reviews
","Bajo el influjo de Hemingway, Martín Romaña deja el Perú rumbo a París, pero allí nada es como en los libros del norteamericano. Martín se topa con un mundo plagado de porteras y perros perversos, se casa con una militante de extrema izquierda e intenta, sin demasiada suerte, convertirse en un revolucionario modélico, mientras con humor va escribiendo su novela sobre los latinoamericanos que sobreviven en una ciudad de la luz a la que se le han fundido los plomos.",8433966987,9788433966988),Paperback,Compactos #267,575 pages,"
            Published
        January 28th 2006
         by Anagrama

            
              (first published 1981)
            
","['Fiction', 'Novels']"
9859438-to-each-their-darkness,"
      To Each Their Darkness
",Gary A. Braunbeck,"
  4.20
","

  100
  ratings
","

    23
    reviews
","2010 Stoker Award Winner for Superior Achievement in NonfictionExplore the world of writing horror from a Bram Stoker and International Horror Guild award-winning author's point of view. Gary Braunbeck uses film, fiction, and life experience to elucidate the finer points of storytelling, both in and out of genre. This part-autobiographical, always analytical book looks at how stories develop and what makes them work--or not work--when they're told.Be warned: reality is as brutal as fiction. Rob Zombie, police shootings, William Goldman, and human misery are all teachers to the horror neophyte, and Braunbeck uses their lessons to make To Each Their Darkness a whirlwind of horror and hope for the aspiring writer.",English,English,Paperback,,346 pages,"
            Published
        December 2nd 2010
         by Apex Publications

            
              (first published December 1st 2010)
            
","['Horror', 'Nonfiction', 'Language', 'Writing']"
13130532-hay-un-zombi-en-mi-sopa,"
      Hay un Zombi en mi Sopa
",Dan Guajars,"
  2.50
","

  12
  ratings
","

    0
    reviews
","Colección de cuentos escritos y recopilados entre 2007 y 2011.Hay de todo, fantasía por supuesto, algo de ciencia ficción, retazos y experimentos autoconclusivos, horrores exorcizados desde alguna mazmorra de mi inconsciente, sueños de adolescente y proyectos ambiciosos.¡Hay un Zombi en mi Sopa! por Daniel Guajardo Sánchez se encuentra bajo una Licencia Creative Commons Atribución-NoComercial-SinDerivadas 3.0 Unported.",Spanish,Spanish,ebook,Compilation,88 pages,"
            Published
        November 13th 2011
         by GuajaRs

      ",[]
7991935-believe-in-me,"
      Believe in Me
",Laura Moore,"
  4.10
","

  556
  ratings
","

    47
    reviews
","EVEN THE MOST TIGHTLY LOCKED HEART HAS A KEY.After learning of her husband's affair, Jordan Radcliffe is crushed, but she knows she must stay strong for her three young children. So she moves back to Rosewood, the idyllic horse farm where she grew up. Wishing only to recover and reassess her life, Jordan feels an undeniable attraction to architect Owen Gage--and does her best to ignore it. Her heart is too fragile to love again.Yet when Owen, who himself is wary of any romantic involvement, offers her a job she badly needs, Jordan has no choice but to accept, even though it means she'll be working alongside him every day. And that closeness could intensify the connection between them--a desire as unnerving as it is powerful.",0345482778,9780345482778),Paperback,,422 pages,"
            Published
        January 18th 2011
         by Ballantine Books

            
              (first published October 26th 2010)
            
","['Romance', 'Contemporary', 'Romance', 'Contemporary Romance', 'Westerns', 'Adult', 'Family', 'Fiction', 'Romance', 'Western Romance']"
558654,"
      Dawnspell
",Katharine Kerr,"
  4.05
","

  6,411
  ratings
","

    89
    reviews
",,0586207414,9780586207413),Paperback,,454 pages,"
            Published
        1996
         by Voyager

            
              (first published February 1st 1989)
            
","['Fantasy', 'Fiction', 'Fantasy', 'Epic Fantasy']"
581163,"
      Journeys to the Heartland
",William Horwood,"
  3.94
","

  486
  ratings
","

    24
    reviews
","An age of heroes is dawning...The time has come for the wolves of Europe to take back their ancient Heartland. For centuries is has been corrupted and poisoned by the Mennen and by the evil Magyar wolf-pack. Only by reclaiming it can the true gods be reborn and the natural order restored. All over Europe, wolves are beginning the quest in answer to a mystical summons. Together they become the Wolves of Time. Together they will herald a new age...",0006496946,9780006496946),Paperback,,610 pages,"
            Published
        1996
         by HarperCollins Publishers Ltd

            
              (first published November 1st 1995)
            
","['Fantasy', 'Animals', 'Fiction', 'Animals', 'Wolves', 'Animals', 'Animal Fiction']"
3568996-beyond-this-moment,"
      Beyond This Moment
",Tamera Alexander,"
  4.26
","

  3,670
  ratings
","

    216
    reviews
","Lives are made up of tiny steps. Some are chosen for us; some we choose. All hold the power to change who we become—but only if we let them. When Dr. Molly Whitcomb, Professor of Romance Languages, steps off the train in Colorado Territory, she makes a choice—one that goes against everything she stands for. Yet it’s the only choice that offers her a chance to regain a fraction of all she’s lost.Sheriff James McPherson’s instincts about people rarely miss the mark. He senses Professor Whitcomb is hiding something. He just doesn’t know what. When James learns Molly’s secret, his own reputation is undermined. But when Molly Whitcomb’s reinvented life begins to unravel, it threatens his job, the stability of Timber Ridge, and what he always knew to be true about himself.",0764203908,9780764203909),Paperback,,398 pages,"
            Published
        April 1st 2009
         by Bethany House Publishers

      ","['Christian Fiction', 'Historical', 'Historical Fiction', 'Romance', 'Christian', 'Romance', 'Historical Romance', 'Historical', 'Fiction']"
11955586-shadow-demons,"
      Shadow Demons
",Sarra Cannon,"
  4.26
","

  4,320
  ratings
","

    183
    reviews
",,2940012852007,2940012852007,Nook,1st Edition,174 pages,"
            Published
        January 3rd 2011
         by Dead River Books

      ","['Young Adult', 'Fantasy', 'Fantasy', 'Paranormal', 'Paranormal', 'Demons', 'Paranormal', 'Witches']"
9633221-instructions-for-a-broken-heart,"
      Instructions for a Broken Heart
",Kim Culbertson,"
  3.32
","

  1,314
  ratings
","

    203
    reviews
","Three days before her drama club's trip to Italy, Jessa Gardner discovers her boyfriend in the costume barn with another girl. Jessa is left with a care package from her best friend titled ""Top Twenty Reasons He's a Slimy Jerk Bastard,"" instructing her to do one un-Jessa-like thing each day of the trip. At turns hilarious and heartwrenching, Instructions for a Broken Heart paints a magical Italy in which Jessa learns she must figure out life-and romance-for herself.",1402243022,9781402243028),Paperback,,304 pages,"
            Published
        May 1st 2011
         by Sourcebooks Fire

      ","['Young Adult', 'Romance', 'Contemporary', 'Travel', 'Womens Fiction', 'Chick Lit', 'Realistic Fiction']"
11578726-wrangled-and-tangled,"
      Wrangled and Tangled
",Lorelei James,"
  4.25
","

  4,825
  ratings
","

    263
    reviews
","Wrangling a sweet-talkin’ cowboy can be dangerous business...The West was not so wild for Janie Fitzhugh. Living with her rancher husband, Abe Lawson, in rural Wyoming nearly broke her spirit, so she left. But eight years later, she returns to Muddy Gap to take a job at a new resort. When an unexpected danger arises, Abe seizes the chance to protect Janie and prove he’s a changed man.Janie’s employer at the Split Rock Ranch and Resort, Renner Jackson, has gotten himself tangled up in a devil’s bargain trying to finish the construction. His new partner’s daughter, Tierney Pratt, is a spoiled daddy’s girl and off-limits–no matter how drop-dead gorgeous she is. But Tierney’s got her own secret reasons for keeping the rough-and-tumble cowboy at a distance.When things get down and dirty at the resort, Abe and Renner must saddle up and fight to rope in the women they can’t imagine living without...",B0052RDKBC,B0052RDKBC,Kindle Edition,,331 pages,"
            Published
        
        

            
              (first published November 1st 2011)
            
","['Romance', 'Westerns', 'Adult Fiction', 'Erotica', 'Romance', 'Contemporary Romance', 'Contemporary']"
7147796-neamul-oim-re-tilor,"
      Neamul Şoimăreştilor
",Mihail Sadoveanu,"
  3.36
","

  842
  ratings
","

    9
    reviews
",,Romanian,Romanian,,,,,"['European Literature', 'Romanian Literature', 'Historical', 'Historical Fiction', 'Fiction', 'Cultural', 'Romania']"
6322122-shifting-plains,"
      Shifting Plains
",Jean Johnson,"
  3.86
","

  622
  ratings
","

    47
    reviews
","Centuries before the time of the Sons of Destiny, a female shapeshifter became the leader of the people of the Shifting Plains...  Tava Ell Var never really knew her mother, but she did know her tragic fate at the hands of a band of cruel shapeshifters-a history set down by Tava's father as a warning about life on the Shifting Plains. But after her father is murdered, Tava encounters a Shifterai warband fighting to rid the Plains of the terrorizing bandits  Shifterai leader Kodan Sin Siin is sympathetic to Tava's suffering, but he's determined to bring the wary young woman to the Plains. Because he knows her secret: She, like he and his men, is a shapeshifter. Once she joins them, he knows that she will see for herself the true fate that awaits her on the Plains, and most of all, lose her fear of his people. And, in time, he knows she will find her place is in their fight-and by his side.",0425230864,9780425230862),Paperback,,343 pages,"
            Published
        November 3rd 2009
         by Berkley

            
              (first published September 24th 2009)
            
","['Fantasy', 'Romance', 'Paranormal Romance', 'Romance', 'Fantasy', 'Paranormal', 'Paranormal', 'Shapeshifters', 'Romance', 'Fantasy Romance']"
803449,"
      A Fine Passion
",Stephanie Laurens,"
  4.07
","

  4,415
  ratings
","

    121
    reviews
","The men of the Bastion Club are powerful, loyal, and not averse to overcoming danger if they must. Now, after years of loyal service to the Crown, they each -- one by one -- must face that greatest danger of all ...love.The last of his line, Jack, Baron Warnefleet, has fled London after nearly being compromised into marrying a dreadful female. Turning his back on the entire notion of marriage, he rides home to the estate he has not seen for years, determined to set in motion an alternative course of action.But then in the lane before his gate, Jack rescues a startlingly beautiful lady from a menacing, unmanageable horse. However, while he begins by taking command, the lady continues by taking it back. Lady Clarice Altwood is no meek and mild miss. She is the very antithesis of thewoolly-headed young ladies Jack has rejected as not for him. Clarice is delectably attractive, beyond eligible, undeniably capable, and completely unforgettable. Why on earth is she rusticating in the country?That enigma is compounded by mystery, and it's quickly clear thatClarice is in danger. Jack must use every ounce of his cunning and wit to protect this highly independent and richly passionate woman ... who has so quickly stolen his heart.",0060593318,9780060593315),Mass Market Paperback,,425 pages,"
            Published
        August 30th 2005
         by Avon

            
              (first published 2005)
            
","['Romance', 'Romance', 'Historical Romance', 'Historical', 'Historical', 'Regency', 'Historical', 'Historical Fiction']"
3371304-the-price-paid-for-charley,"
      The Price Paid For Charley: Grenfell's Rescue from the Ice
",Earl B. Pilgrim,"
  3.95
","

  21
  ratings
","

    2
    reviews
","The Price Paid for Charley is the true story of world-famous doctor Sir Wilfred Grenfell and the legendary perils he encountered in 1908. In the town of Englee, Newfoundland, young Charley Hancock was in need of immediate medical attention. When word of his condition reached Dr. Grenfell, he set out with his beloved dog team in a race against time to perform a life-saving operation on the boy. But Grenfell's determination turned to desperation when he attempted to cross the ice in Hare Bay and found himself stranded upon the ever-churning ice floes in the dead of winter. With his patient barely clinging to life and the boy's family despairing that the doctor would not reach him in time, Grenfell faced the grim reality that he too was about to die.",1897317174,9781897317174),Paperback,Second Edition,265 pages,"
            Published
        May 3rd 2007
         by Flanker Press

            
              (first published 1990)
            
","['Nonfiction', 'Cultural', 'Canada']"
9329761-prochain-pisode,"
      Prochain épisode
",Hubert Aquin,"
  3.37
","

  492
  ratings
","

    41
    reviews
","En Suisse, un révolutionnaire québécois a la mission d'abattre un agent lié aux forces fédéralistes canadiennes. Roman de la révolution, de la rencontre, de l'amour et du pays, lesquels marquent autant d'échecs et d'inachèvements, ''Prochain épisode'' est sans contredit le maître ouvrage d'Hubert Aquin. Ses qualités lyriques et narratives n'ont échappé ni à la critique ni au public, qui lui ont réservé un accueil enthousiaste dès sa parution, en 1965. Suivant le rythme syncopé et baroquisant cher à l'auteur de ''Trou de mémoire'' et de ''L'antiphonaire'', ''Prochain épisode'' fait alterner les paysages suisses et québécois et compose un hymne au Québec, où la vraie révolution ne saurait être « tranquille ».",0775300624,9780775300628),,,174 pages,"
            Published
        1965
         by Pierre Tisseyre

      ","['Fiction', 'Cultural', 'Canada']"
