n,title,author,rating,num_ratings,num_reviews,descrip,isbn,isbn13,binding,edition,pages,published_on,genres
1907154,"
      Project Solar Sail
",Arthur C. Clarke,"
  3.74
","

  61
  ratings
","

    4
    reviews
",,0451450027,9780451450029),Paperback,,246 pages,"
            Published
        April 3rd 1990
         by Roc

            
              (first published 1980)
            
","['Science Fiction', 'Fiction']"
7966861-one-unashamed-night,"
      One Unashamed Night
",Sophia James,"
  3.70
","

  768
  ratings
","

    88
    reviews
","Living in a gray world of silhouette, Lord Taris Wellingham conceals his fading eyesight from society. He has long protected himself from any intimate relationships.Plain twenty-eight-year-old Beatrice-Maude Bassingstoke does not expect to attract any man, especially not one as good-looking as her remote traveling companion.Forced by a snowstorm to spend the night together, these two lonely people seek solace in each other's arms. The passion they unleash surprises them both. Then a new day dawns....",0373296053,9780373296057),Paperback,,282 pages,"
            Published
        July 27th 2010
         by Harlequin Special Releases

            
              (first published 2010)
            
","['Romance', 'Historical Romance', 'Romance', 'Historical', 'Historical', 'Regency', 'Historical', 'Historical Fiction', 'Category Romance', 'Harlequin', 'Fiction', 'Disability', 'Audiobook', 'Historical Romance', 'Regency Romance']"
17848362-ricasoli-soldier,"
      Ricasoli Soldier: A Novel Inspired by True Events
",Joe Scicluna,"
  4.15
","

  13
  ratings
","

    12
    reviews
","En 1806, Léo Bonanno quitta sa Sicile natale pour servir sous l’armée Britannique sur l’île de Malte, avec tous les rêves et les ambitions de jeunesse. Il aspirait à devenir un soldat professionnel afin de pouvoir servir son pays. Basé à Fort Ricasoli, il se forgea des nouvelles amitiés et tomba amoureux d’une jeune villageoise maltaise. Mais tous ses rêves et ses espoirs tournèrent au cauchemar et devinrent une épreuve terrifiante pour rester en vie.",B00CIB2ESK,B00CIB2ESK,Kindle Edition,,,"
            Published
        2013
         by FARAXA Publishing (USA)

      ",[]
16119160-the-wailing,"
      The Wailing
",M.R. Graham,"
  4.25
","

  51
  ratings
","

    24
    reviews
","With Nazi bombs falling from the sky and fires consuming London, reluctant immortal Daniel Leland finds himself in an uncomfortable position. As a halfhearted employee of the British government, blackmailed into submission, he is forced to use his peculiar talent for murder in the service of the Crown. But as the assignments become impossibly challenging, the limits of that talent are tested. The Luftwaffe is not the most explosive thing to menace Great Britain, and even dead things can die again. There is more at stake than the questionable life of a lone agent, more at stake than Daniel Leland would care to admit.",1480138770,9781480138773),Paperback,,102 pages,"
            Published
        October 2012
         by Createspace Independent Publishing Platform

      ","['Fantasy', 'Fantasy', 'Paranormal', 'Horror', 'Historical', 'Historical Fiction']"
967662,"
      You Are Mine
",Max Lucado,"
  4.52
","

  3,680
  ratings
","

    102
    reviews
","Finally, the citizens of Wemmicksville are saying that Punchinello is a good Wemmick! He's always wanted to hear that. But in his effort to please the crowd, Punchinello forgets what his maker Eli has taught him. So when others start collecting boxes and balls, Punchinello decides he wants to have some too. They make him feel so good–until he remembers how his arms ache from holding them all. Until he remembers how tired he is from working just to buy more. Until he stumbles into Eli's workshop and is reminded of how very much he's given up to have those boxes and balls.Once again at the knee of his creator, Punchinello hears the words he needs the most: ""You are special, not because of the things you have, but because you are mine."" This best-selling sequel to You Are Special is now available in board book format, encouraging hearts of every age to learn of the love of their Heavenly Father.",1581342764,9781581342765),Hardcover,,31 pages,"
            Published
        July 18th 2001
         by Crossway Books

      ","['Childrens', 'Picture Books', 'Childrens', 'Christian', 'Religion']"
15707037-los-d-as-de-la-noche,"
      Los días de la noche
",Silvina Ocampo,"
  4.03
","

  29
  ratings
","

    3
    reviews
","Los días de la noche reúne veintinueve relatos breves de Silvina Ocampo escritos en la década del 60 y publicados originariamente en 1970. Sobre ellos Enrique Pezzoni dijo: ""Subyugan y desarman al lector: lo hacen verse una y otra vez desprevenido ante unos textos irresistibles y anómalos, instalados en una suerte de ilegalidad que les permite remitirse a varios referentes posibles y a la vez negarse a todos ellos"". Así son estas narraciones: destruyen cualquier preconcepto o esquema. Resulta saludablemente complejo leerlas con un mismo sentido, son como una tentadora caja de bombones que cifra sus sorpresas en el hecho de disfrutar con curiosidad e ilusión ese momento previo a descubrir qué sabor tendrá el próximo.",9788426420701,9788426420701,Paperback,,308 pages,"
            Published
        2012
         by Lumen

            
              (first published July 10th 1976)
            
",[]
17377344-the-bainbridge-killings,"
      The Bainbridge Killings
",Rick Soper,"
  3.88
","

  77
  ratings
","

    14
    reviews
","Bainbridge Island is west of Seattle across the Puget Sound. The Island is approximately the same size as Manhattan, but there are just over twenty thousand people who live there. Bainbridge Island is filled with soaring forests, plush landscapes, gorgeous views, and expensive waterfront homes. It’s the kind of place you go to retire, to vacation, or to really relax and enjoy life. It’s not the kind of place you go to die.But people are...In this prequel to The Rock Star, Jon Stevens is in his prime, and he is forced to go to Bainbridge Island undercover to investigate the deaths of three couples. The local Sheriff has classified the deaths as suicides, but Stevens thinks they’re killings, and with just over twenty thousand inhabitants on the Island, Bainbridge has a small town feel, where everybody knows everybody else’s business, so Stevens has to investigate without the killer knowing he’s there. Which could be next to impossible.",English,English,Kindle Edition,First,144 pages,"
            Published
        February 15th 2013
         by Rock Hard Press

            
              (first published January 1st 2013)
            
","['Mystery', 'Thriller']"
10616927-aku-yang-kau-tinggalkan,"
      Aku Yang Kau Tinggalkan
",Alina Haizar,"
  4.00
","

  1,161
  ratings
","

    76
    reviews
","Ikatan perkahwinan antara Nia dan Zaril Ikhwan bukanlah atas dasar cinta. Nia memerlukan wang untuk membantu keluarganya, Zaril Ikhwan pula memerlukan seseorg untuk menjaga dirinya yg sakit.Dalam tempoh menjaga Zaril Ikhwan, Nia mula jatuh cinta dgn suaminya sendiri. Diam2 dia mengharapkan agar perkahwinannya ini kekal seumur hidup. Namun, akibat salah faham, Nia telah disingkirkan sebaik saja Zaril Ikhwan pulih sepenuhnya. Nia meninggalkan Zaril Ikhwan dan membawa hati yg lara ke Turin utk meneruskan hidupnya sendirian di bumi asing bertahun-tahun lamanya.Takdir menentukan mereka bertemu semula di Turin lalu mencetuskan perasaan benci, marah dan dendam yg terbuku di dalam hati masing2. Walaupun masih ada dendam dan rahsia yang dipendam, demi utk meneruskan hidup ini, perpisahan secara rasmi adalah jalan yg terbaik buat mereka berdua. Tidak perlu lagi menyalahkan takdir walaupun Nia dan Zaril Ikhwan merasakan diri masing2 yg sebenarnya telah ditinggalkan.Apakah rahsia yg dipendamkan itu...?",9789675067655,9789675067655,Paperback,,759 pages,"
            Published
        February 2011
         by Kaki Novel Enterprise (001547975-A)

      ",['Novels']
252474,"
      Language, Torah, And Hermeneutics In Abraham Abulafia
",Moshe Idel,"
  4.57
","

  7
  ratings
","

    1
    review
","Abraham Abulafia, the founder of the ecstatic Kabbalah, exposed a mysticism that includes a deep interest in language as a universe in itself, to be studied as the philosophers study nature, in order to attain higher knowledge than natural science and speculative philosophy. The status of Hebrew as the natural, intellectual, and primordial language is discussed against the background of the medieval speculations regarding this topic.Abulafia proposed an elaborate hermeneutical system, unique in the whole Kabbalistic literature, for both its systematic exposition and the eccentric exegetical devices it describes. Various versions of this sevenfold system occur in several manuscripts that are collected and analyzed here in detail for the first time.Torah was regarded by Abulafia as the most important text, reflecting the constitution of the intellectual world and being identical with the Active intellect and even to God Himself. On the other hand, Torah was interpreted in Abulafia's Kabbalah as an allegory to the psychological processes of the mystic, an approach different from the regular Kabbalistic interpretation of this text as a symbolic corpus reflecting the divine intrasefirotic life.",0887068316,9780887068317),Hardcover,,212 pages,"
            Published
        December 31st 1988
         by State University of New York Press

            
              (first published December 1988)
            
","['Religion', 'Theology', 'Cultural', 'Spain', 'Historical', 'Medieval']"
17456010-scarlet-jason,"
      Scarlet & Jason : When the destiny unites us ( Scarlet & Jason ,#1)
",Pet Torres,"
  4.60
","

  5
  ratings
","

    0
    reviews
",,//<![CDATA[,Combine,,,,,[]
13497718-green-lantern,"
      Green Lantern: New Guardians, Volume 1: The Ring Bearer
",Tony Bedard,"
  3.93
","

  1,915
  ratings
","

    102
    reviews
","A New York Times Best Seller!Green Lantern Kyle Rayner finds himself at odds with the Guardians of the Universe when rings from all the separate Lantern Corps come to claim him. But the other Corps aren't too keen on the Green Lanterns ""stealing"" their rings! Writer Tony Bedard (Green Lantern Corps) pens a new chapter in the Green Lantern mythos with a team of renegade Lanterns consisting of members from each Corps!Collecting: Green Lantern: New Guardians 1-7",140123707X,9781401237073),Hardcover,,160 pages,"
            Published
        October 23rd 2012
         by DC Comics

            
              (first published October 1st 2012)
            
","['Sequential Art', 'Comics', 'Sequential Art', 'Graphic Novels', 'Superheroes', 'Dc Comics', 'Comics', 'Comic Book', 'Comics', 'Superheroes', 'Graphic Novels Comics', 'Fiction', 'Science Fiction', 'Fantasy', 'Comics Manga']"
726441,"
      The Franklin Scandal: A Story of Powerbrokers, Child Abuse & Betrayal
",Nick Bryant,"
  4.13
","

  248
  ratings
","

    27
    reviews
","A chilling exposé of corporate corruption and government cover-ups, this account of a nationwide child-trafficking and pedophilia ring in the United States tells a sordid tale of corruption in high places. The scandal originally surfaced during an investigation into Omaha, Nebraska's failed Franklin Federal Credit Union and took the author beyond the Midwest and ultimately to Washington, DC. Implicating businessmen, senators, major media corporations, the CIA, and even the venerable Boys Town organization, this extensively researched report includes firsthand interviews with key witnesses and explores a controversy that has received scant media attention.",0977795357,9780977795352),Hardcover,,672 pages,"
            Published
        August 1st 2009
         by Trine Day

            
              (first published January 1st 2008)
            
","['Crime', 'True Crime', 'Nonfiction', 'Politics', 'Mystery', 'Crime', 'History']"
6957921,"
      فلسفتي
",خالص جلبي,"
  3.56
","

  50
  ratings
","

    10
    reviews
",,,9780977795352),,,208 pages,"
            Published
        
         by مركز الناقد الثقافي

      ",[]
9987430-belfast-girls,"
      Belfast Girls
",Gerry McCullough,"
  3.36
","

  327
  ratings
","

    55
    reviews
",,//<![CDATA[,Combine,Kindle Edition,,,"
            Published
        
        

            
              (first published November 25th 2010)
            
","['Romance', 'Fiction', 'Thriller', 'Mystery', 'Womens Fiction', 'Chick Lit']"
9639648-sidekicks,"
      Sidekicks
",Dan Santat,"
  4.11
","

  8,035
  ratings
","

    481
    reviews
","INTRODUCING: METAL MUTT! STATIC CAT! AND... FLUFFY!?!Captain Amazing, hero of Metro City, is so busy catching criminals that he rarely has time for his pets at home. He doesn't even notice when they develop superpowers of their own.So when he announces that he needs a sidekick, his dog, hamster, and chameleon each decide to audition. But with each pet determined to win the sidekick position, the biggest battle in Metro City might just be at the Captain's house. Then archvillain Dr. Havoc returns to town, and suddenly the Captain's in serious trouble. Can the warring pets put their squabbles aside? Or is it curtains for the Captain?It's stay, sit, and save the world in this romp of a graphic novel!",English,English,Paperback,,224 pages,"
            Published
        July 1st 2011
         by Arthur A. Levine Books

      ","['Sequential Art', 'Graphic Novels', 'Childrens', 'Middle Grade', 'Comics', 'Superheroes', 'Fantasy', 'Animals', 'Adventure', 'Sequential Art', 'Comics']"
17911101-brilliant-pain,"
      Brilliant Pain
",Edita Birschbach,"
  4.80
","

  5
  ratings
","

    0
    reviews
",,English,English,Kindle Edition,,,"
            Published
        April 20th 2013
        

            
              (first published April 19th 2013)
            
",[]
8355571-the-vampire-blog,"
      The Vampire Blog
",Pete Johnson,"
  3.87
","

  82
  ratings
","

    10
    reviews
","Marcus was convinced that vampires didn't exist. He was very wrong . . .On his thirteenth birthday, Marcus Howlett is faced with a bombshell. His parents are half-vampire. And, although he hates the thought of it, he is about to become one too.But, as he secretly blogs about the horrors of his new fangs, bad breath and cravings for blood, Marcus is unaware that his life is in serious danger . . .",English,English,Paperback,,240 pages,"
            Published
        May 27th 2010
         by Yearling

            
              (first published April 27th 2010)
            
","['Paranormal', 'Vampires', 'Young Adult', 'Fantasy', 'Urban Fantasy', 'Fantasy']"
16100254-the-complete-works-of-francois-villon-trans-with-a-biography-and-not,"
      The complete works of Francois Villon ; trans., with a biography and notes
",François Villon,"
  3.93
","

  84
  ratings
","

    6
    reviews
",,//<![CDATA[,Combine,Mass Market Paperback,,228 pages,"
            Published
        February 1960
         by Bantam Books

            
              (first published January 1st 1960)
            
","['Cultural', 'France', 'Poetry']"
3920088-the-fetch,"
      The Fetch
",Laura Whitcomb,"
  3.08
","

  1,619
  ratings
","

    330
    reviews
",,0618891315,9780618891313),Hardcover,,380 pages,"
            Published
        February 2nd 2009
         by HMH Books for Young Readers

            
              (first published January 1st 2009)
            
","['Fantasy', 'Young Adult', 'Historical', 'Historical Fiction', 'Fantasy', 'Paranormal', 'Historical', 'Fiction', 'Romance']"
7494887-the-pacific,"
      The Pacific
",Hugh Ambrose,"
  4.12
","

  11,004
  ratings
","

    321
    reviews
","Penguin delivers you to the front lines of The Pacific Theater with the real-life stories behind the HBO miniseries.Between America's retreat from China in late November 1941 and the moment General MacArthur's airplane touched down on the Japanese mainland in August of 1945, five men connected by happenstance fought the key battles of the war against Japan. From the debacle in Bataan, to the miracle at Midway and the relentless vortex of Guadalcanal, their solemn oaths to their country later led one to the Great Marianas Turkey Shoot and the others to the coral strongholds of Peleliu, the black terraces of Iwo Jima and the killing fields of Okinawa, until at last the survivors enjoyed a triumphant, yet uneasy, return home.  In The Pacific, Hugh Ambrose focuses on the real-life stories of the five men who put their lives on the line for our country. To deepen the story revealed in the miniseries and go beyond it, the book dares to chart a great ocean of enmity known as The Pacific and the brave men who fought. Some considered war a profession, others enlisted as citizen soldiers. Each man served in a different part of the war, but their respective duties required every ounce of their courage and their strength to defeat an enemy who preferred suicide to surrender. The medals for valor which were pinned on three of them came at a shocking price-a price paid in full by all.",English,English,Hardcover,,489 pages,"
            Published
        March 2nd 2010
         by Nal Caliber

            
              (first published December 1st 2009)
            
","['History', 'Nonfiction', 'War', 'War', 'Military Fiction', 'War', 'World War II']"
12987127-the-thing-about-the-truth,"
      The Thing About the Truth
",Lauren Barnholdt,"
  3.73
","

  9,713
  ratings
","

    512
    reviews
","In this humorous love story from the author of ""Two-Way Street"", an unlikely romance is the best sort of surprise—but the wrong secret can ruin everything. Kelsey’s not going to let one mistake ruin her life. Sure, she got kicked out of prep school and all her old friends are shutting her out. But Kelsey’s focused on her future, and she’s determined to get back on track at Concordia High.Isaac’s been kicked out of more schools than he can count. Since his father’s a state senator, Isaac’s life is under constant scrutiny—but Concordia High’s his last stop before boarding school, so Isaac’s hoping to fly under the radar and try to stay put for a change.When Kelsey and Isaac meet, it’s anything but love at first sight. She thinks he’s an entitled brat, and he thinks she’s a stuck-up snob. So it surprises them both when they start to fall for each other. Kelsey’s happy for the first time in months, and Isaac’s never felt this way about anyone before. But nothing’s ever completely perfect. Everyone has secrets, and Isaac and Kelsey are no exceptions. These two may have fallen hard, but there’s one thing that can ruin it all: the truth.",1442434600,9781442434608),Hardcover,,285 pages,"
            Published
        July 10th 2012
         by Simon Pulse

      ","['Young Adult', 'Romance', 'Contemporary', 'Womens Fiction', 'Chick Lit', 'Realistic Fiction', 'Young Adult', 'High School']"
16202167-the-blight-of-muirwood,"
      The Blight of Muirwood
",Jeff Wheeler,"
  4.18
","

  14,406
  ratings
","

    555
    reviews
","In The Blight of Muirwood, the second book in the Muirwood Trilogy, Lia finds herself filled with inner turmoil after the great battle of Winterrowd that led to the death of the wicked king and her closest ally. Despite her reservations, Lia is called to be an official protector of Muirwood Abbey and is charged to employ her magic to defend Ellowyn Demont, the lost heir of the fallen kingdom of Pry-Ree. Her duties are put to the test when the Queen Dowager arrives in Muirwood accusing the Aldermaston, the abbey’s overseer, for the king’s death. Amidst the turmoil, battle ensues, and Lia learns of a terrible plague that threatens to cover the land in darkness and death. Atop it all, the magic of the world begins to fail. In a quest to undo the devastation, Lia’s path brings her to a startling revelation that will change her life forever.",1612187013,9781612187013),Paperback,,468 pages,"
            Published
        January 15th 2013
         by 47North

            
              (first published February 4th 2011)
            
","['Fantasy', 'Young Adult', 'Fiction', 'Fantasy', 'Magic']"
1144907,"
      God's Demon
",Wayne Barlowe,"
  3.95
","

  975
  ratings
","

    129
    reviews
","Lucifer's War, which damned legions of angels to Hell, is an ancient and bitter memory shrouded in the smoke and ash of the Inferno. The Fallen, those banished demons who escaped the full wrath of Heaven, have established a limitless and oppressive kingdom within the fiery confines of Hell. Lucifer has not been seen since the Fall and the mantle of rulership has been passed to the horrific Prince Beelzebub, the Lord of the Flies. The Demons Major, Heaven's former warriors, have become the ruling class. They are the equivalent to landed lords, each owing allegiance to the de facto ruler of Hell. They reign over their fiefdoms, tormenting the damned souls and adding to their wealth.One Demon Major, however, who has not forgotten his former life in Heaven. The powerful Lord Sargatanas is restless. For millennia Sargatanas has ruled dutifully but unenthusiastically, building his city, Adamantinarx, into the model of an Infernal metropolis. But he has never forgotten what he lost in the Fall--proximity to God. He is sickened by what he has become. Now, with a small event--a confrontation with one of the damned souls--he makes a decision that will reverberate through every being in Hell. Sargatanas decides to attempt the impossible, to rebel, to endeavor to go Home and bring with him anyone who chooses to follow . . . be they demon or soul. He will stake everything on this chance for redemption.",0765309858,9780765309853),Hardcover,,352 pages,"
            Published
        October 16th 2007
         by Tor Books

      ","['Fantasy', 'Horror', 'Fiction', 'Fantasy', 'Dark Fantasy', 'Paranormal', 'Demons', 'Religion']"
3491171,"
      البحث عن الذات
",أنور السادات,"
  3.75
","

  3,207
  ratings
","

    293
    reviews
","""العسل وصل... بعلن المنادي أزقة وساحات القرية... وتهرع جدتي وأنا أمسك بيدها وأسير إلى جوارها نحو الترعة حيث رست مركب العسل القادمة إلى (كفر زرقان) المجاورة لنا... ونشتري زلعة العسل الأسود ونعود إلى دارنا... أسير خلف جدتي صبياً أسمر ضئيل الجسم حافي القدمين يرتدي جلباباً تحته قميص أبيض من البغتة... لا تفارق عينيه زلعة العسل... ذلك الكنز الذي استطعنا الحصول عليه أخيراً..."". تلك بداية سيرة صبي قدر له أن يلعب دوراً سياسياً مميزاً في حياة الشعب المصري تحديداً وفي حياة شعوب الشرق الأوسط على وجه العموم. أنور السادات، فلاح نشأ وتربى على ضفاف النيل حيث شهد الإنسان مولد الزمان. وهو يروي في هذا الكتاب تفاصيل حياته، والتي هي في نفس الوقت قصة حياة مصر منذ 1918. هكذا شاء القدر. فقد واكبت أحداث حياته الأحداث التي عاشتها مصر في تلك الفترة من تاريخها، ولذلك فالسادات يروي القصة كاملة لا كرئيس لجمهورية مصر العربية، بل كمصري ارتبطت حياته بحياة مصر ارتباطاً عضوياً منذ بداياته إلى نهاياتها. وهو يقول بأن كل خطوة خطاها عبر السنين إنما كانت من أجل مصر والحق والحرية والسلام. وتجدر الإشارة أنه وإلى جانب سيرة حياة الرئيس أنور السادات، تضمن الكتاب أيضاً وثائق سرية للغاية",9777049706,9777049706,,,455 pages,"
            Published
        1998
         by المكتب المصري الحديث

            
              (first published January 1st 1977)
            
","['Biography', 'History', 'Politics', 'Nonfiction', 'Biography', 'Autobiography', 'Northern Africa', 'Egypt', 'Unfinished', 'Autobiography', 'Memoir', 'Self Help', 'Literature']"
6251445-muhammad,"
      Muhammad: Vie Du Prophète:  Les Enseignements Spirituels Et Contemporains
",Tariq Ramadan,"
  4.32
","

  187
  ratings
","

    19
    reviews
","Le Prophète occupe une place unique dans la conscience et la vie des musulmans. Il est l'Envoyé de Dieu, celui qui a reçu et transmis le Coran. Il n'est pourtant pas un médiateur : Muhammad ne fut qu'un homme, qui a transformé le monde à la lumière des révélations et des inspirations qui lui sont parvenues de l'Unique.Cette humanité assumée, élue et inspirée fait de lui un modèle pour les fidèles d'aujourd'hui. Son parcours renvoie aux questions premières et éternelles : sa vie est une invite à l'humilité, à la fraternité, au respect, à la justice et à la paix. Mais aussi, et surtout, à l'amour. C'est pourquoi le souffle de la Révélation porte un enseignement utile à tous les hommes, qu'ils soient ou non musulmans.Humanité, exemplarité : telles sont les deux dimensions à travers lesquelles Tariq Ramadan restitue la figure fondatrice de l'islam. S'appuyant sur les sources les plus fiables, il restitue le parcours et les actions de Muhammad, accompa­gnant son récit de réflexions sur le sens profond de cette vie. Parce qu'il souligne l'actualité de la parole du Prophète, ce livre est également une introduction privilégiée à l'islam.Tariq Ramadan, professeur d'islamologie, enseigne aux universités d'Oxford et de Rotterdam. Attaché à l'université de Doshisha (Kyoto), il est également président du groupe de réflexion et d'action European Muslim Network à Bruxelles. Engagé depuis vingt ans dans le renouveau de la pensée musulmane et dans la réflexion sur la place de l'islam en Occident et dans le monde, il est l'auteur de Islam, la réforme radicale (Presses du Châtelet, 2008).",2352870976,9782352870975),Mass Market Paperback,,382 pages,"
            Published
        October 16th 2008
         by Archipoche

            
              (first published October 4th 2006)
            
","['Religion', 'Islam', 'Religion', 'Cultural', 'France', 'Nonfiction', 'Biography']"
17926791-december-2012-and-after-what-really-happened,"
      December 2012 and after what really happened
",Keion Alexis,"
  0.00
","

  0
  ratings
","

    0
    reviews
",,None,Combine,Kindle Edition,,,"
            Published
        December 22nd 2013
        

      ",[]
16268982,"
      العيش كصورة: كيف يجعلنا الفايسبوك أكثر تعاسة
",طوني صغبيني,"
  3.65
","

  1,312
  ratings
","

    503
    reviews
","هو محاولة للتأمل في جوانب غالبا لا ننتبه إليها نحن معشر القاطنين والزائرين على السواء لهذا العالم الافتراضي . ""الفيس بوك جحيم ،لماذا من يتصفحه يومياً ودقيقياً لا يشعر بهذا ؟ !وكنت اتسائل ولا أجد من يستمع ""لماذا أشعر بالضيق بعد إغلاقه فوجدت جوابي هنا !***هل يمكننا العيش بدون الفيسبوك ؟السؤال المطروح ليس مجرد سؤال بل هو جملة تختصر إلي حد بعيد روح عصرنا وخاصة لدي الجيل الشاب.بالنسبة للكثيرين منا مواقع التواصل الاجتماعي مثل الفيسبوك لم تعد مجرد مواقع علي الانترنت بل باتت جزء من حياتنا الاجتماعية اليومية جزء من مقومات الشخصي ""الطبيعي"" في مجتمعاتناليس غريب علينا أن تكون الغالبية الساحقة غير قادرة علي تخيل الحياة من دون الفيسبوك",Arabic,Arabic,ebook,,39 pages,"
            Published
        2012
         by منشورات مدونة نينار

      ","['Nonfiction', 'Psychology', 'Sociology', 'Self Help']"
16253820-burnt-lips,"
      Burnt Lips: Thoughts, Jokes, Sadness, Joy, Love of the Alien
",Yuriy Grigoryants,"
  4.71
","

  7
  ratings
","

    2
    reviews
","Burnt Lips: Thoughts, jokes, sadness, joy, love of the alien is Yuriy Grigoryants' first book of poetry and it is a thought provoking book. Great poetry calls into question your beliefs. It dares us to break free from the safe strategies of the cautious mind. It opens us to pain and joy and delight. It amazes, startles, pierces, and transforms us. It can lead to communion and grace. It shows how poetry illuminates the eternal feelings and desires that stir the human heart and soul. These poems explore such universal themes as the awakening of wonder, the longing for love, the wisdom of dreams, and the courage required for living an authentic life. In each poem, Yuriy offers glimpses into his personal emotional and spiritual journey and invites readers to contemplate the significance of his message in their own lives.",//<![CDATA[,Combine,Paperback,,118 pages,"
            Published
        October 21st 2012
         by Createspace Independent Publishing Platform

      ",[]
16316508-the-hunted,"
      The Hunted
",Virginia McKevitt,"
  4.80
","

  41
  ratings
","

    24
    reviews
","The city of New Orleans has more than hurricanes to worry about in this fast paced and exciting paranormal mystery. The Couton have found the city and have taken it for their own. Now it is up to Tegrin and Kristina to rid the famous city of its new inhabitants before the body count rises. “Are not all legends based on a truth? She is here. She has been born of the blood from both worlds but has been hidden from her true calling. We can feel her magic. It pushes at us from beyond the veil Priestess, and as for the assassin, his weakness is the one he is sworn to protect. They walk as one.”“Then that is what will destroy them both.”Joey looked around the room. Who was she talking to? They were alone. She was crazy, more crazy than Billy. A list of horror movies raced through his mind at lightning speed; replacing his anger with an emotion he thought had died long ago, fear.She leaned back over Joey, grasping the arms of the chair for support. He turned his face away from hers, fear filling his eyes. Tears ran down his face and soaked into the collar of his shirt. She straddled him again and turned his face towards her, stroking his cheek gently.“Now, now bodyguard. Don’t be afraid. Let’s finish this.”",English,English,ebook,,,"
            Published
        November 20th 2012
         by Smashwords

      ",['Romance']
15706926-ancient-light,"
      Ancient Light
",John Banville,"
  3.60
","

  2,733
  ratings
","

    490
    reviews
","'Billy Gray was my best friend and I fell in love with his mother.'Alexander Cleave, an actor who thinks his best days are behind him, remembers his first unlikely affair as a teenage boy in a small town in 1950s Ireland: the illicit meetings in a rundown cottage outside town; assignations in the back of his lover's car on sunny mornings and rain-soaked afternoons. And with these early memories comes something sharper and much darker - the more recent recollection of the actor's own daughter's suicide ten years before.Ancient Light is the story of a life rendered brilliantly vivid: the obsession and selfishness of young love and the terrifying shock of grief. It is a dazzling novel, funny, utterly pleasurable and devastatingly moving in the same moment.",0670920614,9780670920617),Hardcover,,256 pages,"
            Published
        July 5th 2012
         by Viking

            
              (first published 2009)
            
","['Fiction', 'Cultural', 'Ireland', 'Literary Fiction', 'European Literature', 'Irish Literature', 'Literature', 'Contemporary']"
294321,"
      The Marsh King's Daughter
",Elizabeth Chadwick,"
  3.96
","

  1,408
  ratings
","

    97
    reviews
","Unwanted and unloved, Miriel Weaver finds herself forced into a closed convent by her violent stepfather. Outside, the civil war of 1216 rages through the English countryside, throwing into jeopardy all that its people hold dear. As the turmoil outside reaches a peak, Miriel itches to break free from her life inside as a religious novice. She plots to escape but her plans screech to a halt when a soldier of fortune, a half-dead Nicholas de Caen appears at the convent door. Once held captive by royalist troops, he has managed to escape their clutches with part of the royal regalia, but his flight has sapped all life from him.Miriel nurses him with the vigor she has had suppressed in her imprisonment, and revives Nicholas, in whom she recognizes her own stubborn pride and independence. He is not only her kindred spirit, he is also her only way out. So upon his recovery and release, Miriel coerces her former patient into taking her with him.Never one for nostalgia, Miriel has only seen Nicholas as a means of escape, and once out of the convent, the two part on bad terms. From this point forward, misfortune will plague Miriel's life until she runs into a new Nicholas, this time a famous soldier and merchant. Can the two now see past their pride and into each other's souls, formerly one and the same? Or have the ravages of a bloody war clouded their sight?",0751539406,9780751539400),Paperback,,408 pages,"
            Published
        November 2nd 2006
         by Time Warner 

            
              (first published July 1st 1999)
            
","['Historical', 'Historical Fiction', 'Historical', 'Historical', 'Medieval', 'Romance', 'Historical Romance', 'Romance', 'Fiction', 'European Literature', 'British Literature', 'Literature', '13th Century', 'Novels', 'Fantasy']"
18002243-sifar-se-aik-tak,"
      Sifar Se Aik Tak: Cyberspace Ke Munshi Ki Sargazasht
",Mirza Athar Baig,"
  4.20
","

  15
  ratings
","

    1
    review
",,Urdu,Urdu,Hardcover,1st,393 pages,"
            Published
        June 2009
         by Sanjh Publications

      ",['Novels']
12337271-gates-of-rome,"
      Gates of Rome
",Alex Scarrow,"
  4.12
","

  2,258
  ratings
","

    103
    reviews
","Liam O’Connor should have died at sea in 1912.Maddy Carter should have died on a plane in 2010.Sal Vikram should have died in a fire in 2026.But all three have been given a second chance—to work for an agency that no one knows exists. Its purpose: to prevent time travel destroying history...Project Exodus—a mission to transport 300 Americans from 2070 to AD 54 to overthrow the Roman Empire—has gone catastrophically wrong. Half have arrived seventeen years earlier, during the reign of Caligula.Liam goes to investigate, but when Maddy and Sal attempt to flee a kill-squad sent to hunt down their field office, all of the TimeRiders become trapped in the Roman past.Armed with knowledge of the future, Caligula is now more powerful than ever. But with the office unmanned—and under threat—how will the TimeRiders make it back to 2001 and put history right?",0141336498,9780141336497),Paperback,,437 pages,"
            Published
        January 24th 2012
         by Puffin

      ","['Science Fiction', 'Time Travel', 'Science Fiction', 'Young Adult', 'Adventure', 'Fantasy']"
2986286-azusa-street,"
      Azusa Street: El avivamiento que cambió al mundo (Azusa Street: The revival that changed the world)
",Frank Bartleman,"
  4.10
","

  276
  ratings
","

    29
    reviews
",,9875571318,9789875571310),Paperback,,237 pages,"
            Published
        April 18th 2006
         by Vida Publishers

            
              (first published September 1st 1980)
            
","['History', 'Christian', 'Religion', 'Faith', 'Church', 'Church History', 'Biography', 'Nonfiction', 'Inspirational', 'Religion']"
