n,title,author,rating,num_ratings,num_reviews,descrip,isbn,isbn13,binding,edition,pages,published_on,genres
25868309-easy-melody,"
      Easy Melody
",Kristen Proby,"
  4.23
","

  7,223
  ratings
","

    433
    reviews
","Callie Mills never intended to return to New Orleans and the life she left behind more than a decade ago. There was no need to open old wounds when she had the life she’d worked hard for in Denver. But when she’s fired from her awesome job in Colorado and her father dies, she has no choice but to return home to run the derelict bar left to her in the heart of the French Quarter. Callie must not only face bad memories but turn The Odyssey into something she can be proud of.And who better to help bring in crowds of people than Declan Boudreaux?Declan is a sought-after musician who knows he’s good at what he does and loves doing it. Known to pack the house, he also loves women and doesn’t expect to be knocked back a step by the beautiful new owner of The Odyssey. Callie is sharp, gorgeous and funny, and makes him yearn for something he never has before… Commitment.But when Callie’s able to turn the business around with renovations, making it one of the hottest bars in the Quarter, will she sell out and leave her past behind once and for all, or will Declan be able to convince her that’s she’s where she needed to be all along…in his arms.",,,,,235 pages,"
            Published
        November 10th 2015
        

      ","['Romance', 'Romance', 'Contemporary Romance', 'Contemporary']"
12191366-to-the-moon-and-back,"
      To the Moon and Back
",Jill Mansell,"
  3.99
","

  11,161
  ratings
","

    676
    reviews
","The hardest part of love is moving on...It's been a year since Ellie Kendall's husband, Jamie, was killed in an accident, but she's still grieving. In fact, she finds herself talking to him regularly.At the urging of Jamie's successful actor father Tony, Ellie moves to London's glamorous Primrose Hill, where nobody knows her past...But even in her new home-and with her hardworking new boss, Zack McLaren, and Jamie's best friend Todd to distract her-Ellie can't seem to leave Jamie behind.Will Ellie let her grief and her past consume her? Or will she realize the man of her dreams is flesh and blood-and right in front of her eyes...British women's fiction and a great romantic book, To The Moon and Back has a wonderful cast of supporting characters and tender romance.Fans of Meg Cabot, Sophie Kinsella and Eloisa James will delight in this poignant, funny contemporary romance.What readers are saying about To The Moon and Back""tender romance of finding love after heartbreak""""I definitely recommend this book to anyone who enjoys a good, light, fun, and DEFINITELY ROMANTIC read.""""As always there is a great cast of characters""""sweet and funny""""This book had HUMOUR AND HEART and made me laugh, even as I was crying.""""a romantic love story about the journey to find your soul mate.""""A story about overcoming pain and loss. About guilt and forgiveness. TRUE LOVE. Firsts and lasts loves. Friendships. Love at the first sight.""What reviewers are saying about To The Moon and Back""a tremendous look at friendship, hope, romance and second chances. An unforgettable, entertaining novel! 4 Stars.""""Exquisitely told... Compelling. The book was IRRESISTABLE.""""A powerful and witty story about fresh starts... To the Moon and Back, to put it simply, is BRILLIANT.""""She's like...Susan Elizabeth Phillips, Jill Barnett, Eloisa James, and Diana Palmer all rolled into one.""""A sweet romantic contemporary about love, loss, and second chances. Mansell's dry wit, comical romantic entanglements, and crazy characters are back in force...""""Absolutely, positively AN OUTSTANDING STORY."" 5 Stars, Reviewer Top PickWhat everyone is saying about the queen of British chick lit, Jill Mansell:""Fans of chick lit - if you haven't read Mansell yet - what are you waiting for!?""- A Bookworm's World""Pick this up at your peril: you won't get a thing done till it's finished."" - Heat magazine""A romantic romp full of larger-than-life characters."" - Express""Fast, furious and fabulous fun. To read it is to devour it."" - Company""Expect to run the gamut of emotions, as this book is both laugh-out-loud funny and tear-jerkingly sad. Basically, you won't put it down."" - New Woman",1402269285,9781402269288),ebook,,366 pages,"
            Published
        September 1st 2011
         by Sourcebooks Landmark

            
              (first published May 26th 2011)
            
","['Womens Fiction', 'Chick Lit', 'Romance', 'Fiction', 'Contemporary', 'Romance', 'Contemporary Romance']"
23507231-absolute-favourites,"
      Absolute Favourites
",Mary Berry,"
  4.36
","

  320
  ratings
","

    13
    reviews
","In this official tie-in to Mary's gorgeous new six-part BBC Two TV series, Mary reveals the secrets of her very favourite food.Featuring all the foolproof recipes from the show, Mary introduces you to her favourite dishes using produce from the farmers' market, the herb garden, the seaside, the countryside and more.This all-new collection of over 100 fuss-free, delicious dishes offers yet more inspirational ideas that anyone can try. From tempting Mini Beef Wellingtons, perfect for a party, to her foolproof Saturday Night Pasta, Mary's no-nonsense advice means cooking for friends and family has never been simpler. And of course, there are plenty of indulgent cakes and teatime treats for those with a sweet tooth.The book also contains Mary's favourite Christmas recipes, from the two Mary Berry's Absolute Christmas Favourites TV specials.These are dishes that Mary never tires of, that are not too difficult to make, that don't have too many ingredients, and that'll have all your family asking for second helpings! From tempting canapés and inspiring salads to comforting suppers and indulgent cakes, it's never been easier to find a new absolute favourite.",1849908796,9781849908795),Hardcover,,304 pages,"
            Published
        February 1st 2015
         by BBC Books

      ","['Food and Drink', 'Cookbooks', 'Food and Drink', 'Cooking', 'Nonfiction', 'Reference', 'Food and Drink', 'Food']"
31080449-the-pirate,"
      The Pirate
",Frederick Marryat,"
  3.80
","

  65
  ratings
","

    5
    reviews
","A contemporary of Charles Dickens, Captain Frederick Marryat was an officer in the Royal British Navy who, also a novelist, certainly followed the old line about writing what you know. The result is an accessible, deeply immersive, high-seas adventure full of chases, battles, baddies getting their comeuppance, the proven loyalty of friends, romance, and reunions. Fair warning that this is a novel of its time, using slurs against and references to captive slaves out of Africa we would not tolerate today.",1534991727,9781534991729),Paperback,Annotated,110 pages,"
            Published
        July 2nd 2016
         by Createspace Independent Publishing Platform

            
              (first published 1836)
            
","['Adventure', 'Pirates', 'Classics', 'Fiction', 'Historical', 'Historical Fiction']"
19327024-twice-bought,"
      Twice Bought
",R.M. Ballantyne,"
  4.25
","

  20
  ratings
","

    0
    reviews
","This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work was reproduced from the original artifact, and remains as true to the original work as possible. Therefore, you will see the original copyright references, library stamps (as most of these works have been housed in our most important libraries around the world), and other notations in the work. This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work.As a reproduction of a historical artifact, this work may contain missing or blurred pages, poor pictures, errant marks, etc. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",,,Kindle Edition,,205 pages,"
            Published
        May 16th 2012
        

      ","['Historical', 'Historical Fiction', 'Fiction', 'Christian', 'Childrens', 'Christian Fiction']"
12184193-snow-crash,"
      Snow Crash
",Neal Stephenson,"
  4.03
","

  217,625
  ratings
","

    8,408
    reviews
","In reality, Hiro Protagonist delivers pizza for Uncle Enzo's CosoNostra Pizza Inc., but in the Metaverse he's a warrior prince. Plunging headlong into the enigma of a new computer virus that's striking down hackers everywhere, he races along the neon-lit streets on a search-and-destroy mission for the shadowy virtual villain threatening to bring about infocalypse. Snow Crash is a mind-altering romp through a future America so bizarre, so outrageous… you'll recognize it immediately.",,,Audible Audio,,17 pages,"
            Published
        July 30th 2001
         by Audible Frontiers

            
              (first published June 1992)
            
","['Science Fiction', 'Fiction', 'Science Fiction', 'Cyberpunk']"
25165529-finding-yourself,"
      Finding Yourself: How To Tap Into Your Potential And Live The Life You Were Created For
",Francis Okumu,"
  5.00
","

  2
  ratings
","

    0
    reviews
","You were created for a very specific representation here on earth. You were created for a purpose, and endowed with very unique talents to offer the world. You were never created to be someone else! The world is always thirsty for your unique input.  You have an assignment, purpose and direction. You must get rid of any mediocrity out of your life, and push yourself to be the best version of yourself. When the time shall come that you will have to depart from this world, you should happily retire away knowing that you did your best while on earth. ",,,Kindle Edition,,57 pages,"
            Published
        March 10th 2015
        

      ",[]
17662207-crime-and-punishment,"
      Crime and Punishment
",Fyodor Dostoyevsky,"
  4.21
","

  550,714
  ratings
","

    16,155
    reviews
","With the same suppleness, energy, and range of voices that won their translation of The Brothers Karamazov the PEN/Book-of-the-Month Club Prize, Pevear and Volokhonsky offer a brilliant translation of Dostoevsky's classic novel that presents a clear insight into this astounding psychological thriller. ""The best (translation) currently available""--Washington Post Book World.",,,Kindle Edition,,565 pages,"
            Published
        August 8th 2012
         by Vintage Classics

            
              (first published 1866)
            
","['Classics', 'Fiction', 'Cultural', 'Russia', 'Literature', 'Literature', 'Russian Literature']"
8922184-want-to-go-private,"
      Want to Go Private?
",Sarah Darer Littman,"
  3.78
","

  3,900
  ratings
","

    667
    reviews
","Abby and Luke chat online. They've never met. But they are going to. Soon.Abby is starting high school--it should be exciting, so why doesn't she care? Everyone tells her to ""make an effort,"" but why can't she just be herself? Abby quickly feels like she's losing a grip on her once-happy life. The only thing she cares about anymore is talking to Luke, a guy she met online, who understands. It feels dangerous and yet good to chat with Luke--he is her secret, and she's his. Then Luke asks her to meet him, and she does. But Luke isn't who he says he is. When Abby goes missing, everyone is left to put together the pieces. If they don't, they'll never see Abby again.",0545151465,9780545151467),Hardcover,,330 pages,"
            Published
        August 1st 2011
         by Scholastic Press

      ","['Young Adult', 'Realistic Fiction', 'Contemporary', 'Mystery', 'Fiction']"
6553733-the-mapping-of-love-and-death,"
      The Mapping of Love and Death
",Jacqueline Winspear,"
  4.21
","

  19,696
  ratings
","

    1,552
    reviews
","In the latest mystery in the New York Times bestselling series, Maisie Dobbs must unravel a case of wartime love and death—an investigation that leads her to a long-hidden affair between a young cartographer and a mysterious nurse.August 1914. Michael Clifton is mapping the land he has just purchased in California's beautiful Santa Ynez Valley, certain that oil lies beneath its surface. But as the young cartographer prepares to return home to Boston, war is declared in Europe. Michael—the youngest son of an expatriate Englishman—puts duty first and sails for his father's native country to serve in the British army. Three years later, he is listed among those missing in action.April 1932. London psychologist and investigator Maisie Dobbs is retained by Michael's parents, who have recently learned that their son's remains have been unearthed in France. They want Maisie to find the unnamed nurse whose love letters were among Michael's belongings—a quest that takes Maisie back to her own bittersweet wartime love. Her inquiries, and the stunning discovery that Michael Clifton was murdered in his trench, unleash a web of intrigue and violence that threatens to engulf the soldier's family and even Maisie herself. Over the course of her investigation, Maisie must cope with the approaching loss of her mentor, Maurice Blanche, and her growing awareness that she is once again falling in love.Following the critically acclaimed bestseller Among the Mad, The Mapping of Love and Death delivers the most gripping and satisfying chapter yet in the life of Maisie Dobbs.",0061727660,9780061727665),Hardcover,,338 pages,"
            Published
        March 23rd 2010
         by Harper

      ","['Mystery', 'Historical', 'Historical Fiction', 'Fiction', 'Historical']"
24750853-the-hound-of-the-baskervilles,"
      The Hound of the Baskervilles
",Arthur Conan Doyle,"
  4.11
","

  219,079
  ratings
","

    7,050
    reviews
","We owe The Hound of the Baskervilles (1902) to Arthur Conan Doyle's good friend Fletcher ""Bobbles"" Robinson, who took him to visit some scary English moors and prehistoric ruins, and told him marvelous local legends about escaped prisoners and a 17th-century aristocrat who fell afoul of the family dog. Doyle transmogrified the legend: generations ago, a hound of hell tore out the throat of devilish Hugo Baskerville on the moonlit moor. Poor, accursed Baskerville Hall now has another mysterious death: that of Sir Charles Baskerville. Could the culprit somehow be mixed up with secretive servant Barrymore, history-obsessed Dr. Frankland, butterfly-chasing Stapleton, or Selden, the Notting Hill murderer at large? Someone's been signaling with candles from the mansion's windows. Nor can supernatural forces be ruled out. Can Dr. Watson--left alone by Sherlock Holmes to sleuth in fear for much of the novel--save the next Baskerville, Sir Henry, from the hound's fangs? Many Holmes fans prefer Doyle's complete short stories, but their clockwork logic doesn't match the author's boast about this novel: it's ""a real Creeper!"" What distinguishes this particular Hound is its fulfillment of Doyle's great debt to Edgar Allan Poe--it's full of ancient woe, low moans, a Grimpen Mire that sucks ponies to Dostoyevskian deaths, and locals digging up Neolithic skulls without next-of-kins' consent. ""The longer one stays here the more does the spirit of the moor sink into one's soul,"" Watson realizes. ""Rank reeds and lush, slimy water-plants sent an odour of decay ... while a false step plunged us more than once thigh-deep into the dark, quivering mire, which shook for yards in soft undulations around our feet ... it was as if some malignant hand was tugging us down into those obscene depths."" Read on--but, reader, watch your step! --Tim Appelo",1497584132,1497584132,Paperback,,140 pages,"
            Published
        April 11th 2014
         by CreateSpace Independent Publishing Platform

            
              (first published August 1901)
            
","['Classics', 'Mystery', 'Fiction', 'Mystery', 'Crime']"
29739029-little-red,"
      Little Red
",Caroline Lee,"
  3.75
","

  802
  ratings
","

    131
    reviews
","She’s gone over the river and through the woods, but who will protect her from the Big Bad Wolf?  Rojita is in trouble; all she needs to do is get to her grandmother in Everland, but she’s being chased by El Lobo, one of the West’s most notorious gunslingers. It isn’t until she’s thrown herself head-long into danger that she realizes the old adage about frying pans and fires applies. She’s in desperate need of a protector, and hires the first man who comes along to get her safely to Everland.  Bounty hunter Hank Cutter is more than ready to retire to a lonely little cabin in Arizona, to hang up his gun and find peace. He’ll begrudgingly help the reckless young woman get to the nearest train station, because he figures she’d get into even more trouble on her own. But when El Lobo struts back into his life—Hank still has the scars from their last encounter—he knows that he can’t leave Rojita at the gunslinger’s mercy. Maybe he’s nobler than he’d thought, because he’s soon setting a trap to save the lovely, impetuous Red. The only problem is that she’s still keeping a secret that could destroy his trust.  ************************************************ The Brides of Everland, Ever After  Step into Everland, Wyoming, where the people on the street are more than what they appear, and there’s just a hint of magic in the air. From evil villains to mysterious godmothers, handsome cowboys to hidden princesses… welcome to Everland, Ever After.  LITTLE RED (Rojita and Hank) ELLA (Ella and Ian) BEAUTY (Arabella and Vincenzo) THE STEPMOTHER (Meri and Jack) RAPUNZELLE (Zelle and Dmitri) ROSE RED (Rose and Bear)  Heat Level: 1/5 (some spicy language)  ",,,Kindle Edition,,164 pages,"
            Published
        March 28th 2016
        

      ","['Romance', 'Romance', 'Historical Romance', 'Fantasy', 'Fairy Tales', 'Fantasy', 'Historical', 'Retellings']"
30370031-until-you,"
      Until You
",T.J. Klune,"
  4.46
","

  1,664
  ratings
","

    333
    reviews
","Together with their families and friends, Paul Auster and Vincent Taylor request the honor of your company at the celebration of their marriage. Paul Auster and Vince Taylor just want to have a simple wedding. Really, is that too much to ask?As the big day approaches, they struggle to keep everything from spiraling out of control. From meddling friends and intrusive family, to a certain drag queen's idea as to what constitutes a normal bachelor party, Paul and Vince have their work cut out for them.",1635333369,9781635333367),ebook,,149 pages,"
            Published
        February 27th 2017
         by Dreamspinner Press

      ","['Romance', 'M M Romance', 'Romance', 'Contemporary', 'Humor', 'Funny']"
13498840-ledov-zem,"
      Ledová země
",John Flanagan,"
  4.23
","

  61,994
  ratings
","

    2,147
    reviews
","Will a Evanlyn plují do Skandie jako zajatci hrozivého kapitána skandijské vlčí lodi Eraka. Halt přísahal, že Willa zachrání, a udělá vše, aby slib dodržel - dokonce neuposlechne krále. Halt je vyloučen ze sboru hraničářů a spolu s Horácem, který se k němu připojí, zamíří přes Galiku do Skandie. Cestou je neustále obtěžují potulní rytíři - jinak známí spíše jako lupiči a hrdlořezové. Horác však o bojování už něco málo ví a díky svým neobyčejným dovednostem začne brzy přitahovat pozornost rytířů a válečníků na míle daleko. Ale dorazí do Skandie včas a zachrání Willa před životem v otroctví?",,,Hardcover,,288 pages,"
            Published
        November 2008
         by Egmont

            
              (first published January 1st 2005)
            
","['Fantasy', 'Young Adult', 'Adventure', 'Fiction']"
4198363-no-wonder-they-call-him-the-savior,"
      No Wonder They Call Him the Savior: Chronicles of the Cross
",Max Lucado,"
  4.41
","

  4,601
  ratings
","

    110
    reviews
","Its tragedy summons all sufferers. Its hope lures all searchers. No one can ignore the cross. In this compelling quest for the Messiah, Lucado invites listeners to meet the blue-collar Jew whose claim altered a world and whose promise has never been equaled. No Wonder They Call Him the Savior! ""Do you know Him?"" Lucado asks his listeners. Really know Him? They will when Lucado brings them full circle to the foot of the cross-even if they've been there before. Because now they can see how it all comes down to this one place. To this one death. To this one Life.",0880706112,9780880706117),Hardcover,,199 pages,"
            Published
        June 1st 1993
         by Multnomah Books

            
              (first published 1985)
            
","['Christian', 'Nonfiction', 'Religion', 'Religion', 'Theology', 'Spirituality', 'Christian', 'Christian Living']"
71557,"
      Memorias de Adriano
",Marguerite Yourcenar,"
  4.25
","

  16,030
  ratings
","

    1,273
    reviews
","Both an exploration of character and a reflection on the meaning of history, Memoirs of Hadrian has received international acclaim since its first publication in France in 1951. In it, Marguerite Yourcenar reimagines the Emperor Hadrian's arduous boyhood, his triumphs and reversals, and finally, as emperor, his gradual reordering of a war-torn world, writing with the imaginative insight of a great writer of the twentieth century while crafting a prose style as elegant and precise as those of the Latin stylists of Hadrian's own era.",9871138695,9789871138692),Pasta blanda,,320 pages,"
            Published
        June 1st 2004
         by Sudamericana

            
              (first published 1951)
            
","['Historical', 'Historical Fiction', 'Fiction', 'Classics', 'Cultural', 'France', 'Historical']"
1626312,"
      Die Muschelmagier
",Kai Meyer,"
  3.93
","

  1,441
  ratings
","

    44
    reviews
","Eine Nebelwand schützt Aelenium vor den Blicken der Welt. Die schwimmende Stadt ist Wächter des gefährlichen Mahlstroms, der in den Tiefen der Karibik lauert. Aber Aelenium hat versagt. Während hinter dem Horizont der Mahlstrom die See verschlingt, ruht die letzte Hoffnung auf den Wellenläufern.Jolly und Munk werden in den Korallenpalästen der Stadt auf den Kampf gegen den Mahlstrom vorbereitet. Doch Jolly sehnt sich zurück nach ihrem Leben als Piratin. Als Klabauterheere vor Aelenium aufmarschieren, beginnt eine abenteuerliche Flucht: Über magische Brücken und dunkle Meere, durch wilde Dschungel und auf verlassene Inseln führt ihre Reise. Erst als Munk sie vor eine Entscheidung stellt, erkennt Jolly in ihm ihren gefährlichsten Gegner: Der Kampf um die Magie der Muscheln beginnt.",3785549857,9783785549858),Hardcover,,368 pages,"
            Published
        2004
         by Loewe

      ","['Fantasy', 'Young Adult', 'European Literature', 'German Literature', 'Adventure', 'Pirates']"
438289,"
      The Devil in Massachusetts: A Modern Enquiry Into the Salem Witch Trials
",Marion L. Starkey,"
  3.61
","

  740
  ratings
","

    79
    reviews
",,0385035098,9780385035095),Paperback,,320 pages,"
            Published
        August 5th 1969
         by Anchor

            
              (first published 1949)
            
","['History', 'Nonfiction', 'Paranormal', 'Witches', 'Historical', 'North American Hi...', 'American History']"
18722236-wings-of-a-sparrow,"
      Wings of a Sparrow
",Dougie Brimson,"
  4.12
","

  67
  ratings
","

    6
    reviews
","A comedy about football, fortune, and a fanatical fanWhen Rob Cooper, editor of the anarchic soccer fanzine Wings of a Sparrow, receives the latest in a long line of solicitors letters, he suspects yet another law suit has landed in his lap. Instead, he finds himself slap bang in the middle of a situation the likes of which fans the world over have dreamed about since the birth of the game. He gets the chance to be chairman of his rival football team, giving Rob the chance to do to City what he, as a United supporter, has always dreamt of doing. But when your dreams become a reality, they very quickly take on a very different meaning. Sometimes they can even turn into nightmares. Not simply a tale of revenge and bitterness, this is a light-hearted story of one man, the great game, a small fortune, and a season of personal discovery.",1907565434,9781907565434),Paperback,,249 pages,"
            Published
        May 1st 2014
         by Caffeine Nights Publishing

      ",[]
12712121,"
      Αμοργός
",Nikos Gatsos,"
  4.37
","

  208
  ratings
","

    15
    reviews
","Η ""Αμοργός"" είναι διαποτισμένη από μια φυσικότητα που την κάνει να ηχεί τόσο όμορφα όσο και την εποχή που εκδόθηκε, πράγμα που για πολύ λίγα ποιήματα μπορούμε να πούμε. Όσες παρατηρήσεις κι αν κάνουμε λοιπόν για την ""Αμοργό"", είναι δύσκολο, αν όχι αδύνατο, να εντοπίσουμε το μυστικό της. Ίσως, μια υπόθεση κάνω, το αληθινά εκπληκτικό μ' αυτό το ποίημα να είναι, απλώς και μόνον, αυτή η φυσικότητά του, η ισορροπία του νοήματος πάνω στη γλώσσα, ερήμην και των δύο. Δεν μπορούμε και πάλι να θίξουμε τον πυρήνα αυτής της φυσικότητας, η οποία εν τέλει είναι θείο δώρο, μπορούμε ωστόσο να παρατηρήσουμε τα εξωτερικά γνωρίσματα της ""αισθητικής"" της, κι ένα απ' αυτά είναι σίγουρα η εντύπωση ότι οι λέξεις συνδέονται μ' ένα φύσημα του ανέμου, είναι σα να λέμε ότι ανάμεσα στις λάμψεις και τις σκιές του νοήματος, καθώς αυτά εναλλάσσονται, δεν υπάρχει κανένας κραδασμός, δεν διακρίνει κανείς ανάμεσα στις φράσεις τις ""ραφές"", ο πιο μουσικός ρυθμός, αυτός που τον ακούμε συνήθως να καταλήγει στη φανφάρα, ελέγχει το πηδάλιο μιας φωνής καθαρής και λείας, σχεδόν ακύμαντης. Αυτό το επίτευγμα δεν είχε ίσως σημειωθεί ξανά στα ελληνικά γράμματα απ' την εποχή του Σολωμού.",9603784834,9789603784838),Paperback,,35 pages,"
            Published
        2000
         by Πατάκη

            
              (first published 1943)
            
","['Poetry', 'Literature', '20th Century', 'Cultural', 'Greece']"
9002750-brody-s-ghost-volume-2,"
      Brody's Ghost, Volume 2
",Mark Crilley,"
  4.22
","

  689
  ratings
","

    42
    reviews
","Brody knew that being mixed up with Talia, a dead girl turned ghost, was going to change his life forever. He just didn't realize it was going to involve going head-to-head with one of the most vicious gangs in the whole city. But here he was, giving himself over to the bizarre training methods of Kagemura, an ancient samurai ghost, to transform himself from a flabby slacker to a peak-condition fighter capable of bringing the city's most dangerous criminals to their knees",1595826653,9781595826657),Paperback,,96 pages,"
            Published
        February 8th 2011
         by Dark Horse Originals

            
              (first published January 25th 2011)
            
","['Sequential Art', 'Graphic Novels', 'Sequential Art', 'Manga', 'Sequential Art', 'Comics', 'Fantasy', 'Young Adult']"
32614687-summary-of-the-war-of-art,"
      Summary of The War of Art: by Steven Pressfield | Includes Analysis
",Elite Summaries,"
  5.00
","

  2
  ratings
","

    0
    reviews
"," The War of Art: by Steven Pressfield | Summary & Analysis  A Smarter You In 15 Minutes… What is your time worth?  Today only, get this Amazon bestseller for just $2.99. Regularly priced at $4.99. Read on your PC, Mac, smart phone, tablet or Kindle device.  Published in June 2015, The War of Art is a motivational and inspirational book written to address everybody in different fields. Pressfield boldly talks about the possibilities of each of us achieving our set of goals, as long we are determined and focused. The War of Arts explains some of the hindrances people face as they strive to achieve their dreams.  Writers, musicians, and artists are all encouraged to work hard in their fields, for them to succeed. Steven has a wide knowledge of the challenges associated with artistic industries, and he expresses those in this book. The war of Art essentially talks of the three key principles of the creative impulse, which include deepening friendships and connections with others, being in the right place at the right time, and creative courage. The book tackles the nitty-gritty of how we can develop our carrier, build our talents, and achieve the incredible.  Steven Pressfield has shown a flawless performance in this book. His stylish way of delivering information in a witty and entertaining manner captivates every reader. Once you start reading this book, it will be difficult for you to put it down. The information contained in this book is far much expensive than the price of the book. This is the right type of a book to purchase, if you aspire to be inspired.   
   Detailed overview of the book 
   Most valuable lessons and information 
   Key Takeaways and Analysis 
   Take action today and download this book for a limited time discount of only $2.99!  Written by Elite Summaries Please note: This is a detailed summary and analysis of the book and not the original book.  keyword: The War of Art, The War of Art book, Steven Pressfield, The War of Art Steven Pressfield, The War of Art paperback, The War of Art kindle",,,Kindle Edition,,25 pages,"
            Published
        September 22nd 2016
        

      ",[]
946194,"
      Escape from Shangri-La
",Michael Morpurgo,"
  3.80
","

  973
  ratings
","

    48
    reviews
","When the strange man who has been watching their house turns out to be the grandfather she has never seen, eleven-year-old Cessie couldn't be happier -- at first sight. But then he has a stroke and actually has to come live with them. Popsicle, as she calls him, is impossible to live with: moody, forgetful, clumsy. Only Cessie loves him and believes in him. So when he is sent off to a home for the elderly, she helps him escape. And plays first mate to him on a dramatic nighttime boat trip across the English channel to unravel a secret only the two of them know. This Morpurgo story makes the reader want to cheer -- young people, the elderly, and courage at any age.",1405226706,9781405226707),Paperback,,192 pages,"
            Published
        September 30th 2006
         by Egmont

            
              (first published January 1st 1998)
            
","['Fiction', 'Childrens', 'Adventure', 'Young Adult', 'Historical', 'Historical Fiction', 'Childrens', 'Middle Grade', 'Family', 'European Literature', 'British Literature']"
35691158-a-tip-of-balance,"
      A Tip of Balance
",Bella Forrest,"
  4.62
","

  1,195
  ratings
","

    57
    reviews
",,,,Kindle Edition,,626 pages,"
            Published
        August 19th 2017
         by Nightlight

      ","['Paranormal', 'Vampires', 'Young Adult', 'Fantasy']"
446513,"
      Conceit
",Mary Novik,"
  3.39
","

  290
  ratings
","

    62
    reviews
","It is the Great Fire of 1666. The imposing edifice of St. Paul's Cathedral, a landmark of London since the twelfth century, is being reduced to rubble by the flames that engulf the City.In the holocaust, Pegge and a small group of men struggle to save the effigy of her father, John Donne, famous love poet and the great Dean of St. Paul's. Making their way through the heat and confusion of the streets, they arrive at Paul's wharf. Pegge's husband, William Bowles, anxiously scans the wretched scene, suddenly realizing why Pegge has asked him to meet her at this desperate spot.The story behind this dramatic rescue begins forty years before the fire. Pegge Donne is still a rebellious girl, already too clever for a world that values learning only in men, when her father begins arranging marriages for his five daughters, including Pegge. Pegge, however, is desperate to taste the all-consuming desire that led to her parents' clandestine marriage, notorious throughout England for shattering social convention and for inspiring some of the most erotic and profound poetry ever written. She sets out to win the love of Izaak Walton, a man infatuated with her older sister.Stung by Walton's rejection and jealous of her physically mature sisters, the boyish Pegge becomes convinced that it is her own father who knows the secret of love. She collects his poems, hoping to piece together her parents' history, searching for some connection to the mother she barely knew.Intertwined with Pegge's compelling voice are those of Ann More and John Donne, telling us of the courtship that inspired some of the world's greatest poetry of love and physical longing. Donne's seduction leads Ann to abandon social convention, risk her father's certain wrath, and elope with Donne. It is the undoing of his career and the two are left to struggle in a marriage that leads to her death in her twelfth childbirth at age thirty-three.In Donne's final days, Pegge tries, in ways that push the boundaries of daughterly behaviour, to discover the key to unlock her own sexuality. After his death, Pegge still struggles to free herself from an obsession that threatens to drive her beyond the bounds of reason. Even after she marries, she cannot suppress her independence or her desire to experience extraordinary love.Conceit brings to life the teeming, bawdy streets of London, the intrigue-ridden court, and the lushness of the seventeenth-century English countryside. It is a story of many kinds of love — erotic, familial, unrequited, and obsessive — and the unpredictable workings of the human heart. With characters plucked from the pages of history, Mary Novik's debut novel is an elegant, fully-imagined story of lives you will find hard to leave behind.",038566205X,9780385662055),Hardcover,,402 pages,"
            Published
        August 28th 2007
         by Doubleday Canada

      ","['Historical', 'Historical Fiction', 'Fiction', 'Literature', 'Canadian Literature', 'Cultural', 'Canada', 'Historical', 'European Literature', 'British Literature', 'Literature', '17th Century']"
4701239-the-major-works,"
      The Major Works
",William Wordsworth,"
  4.04
","

  6,819
  ratings
","

    50
    reviews
","William Wordsworth (1770-1850) has long been one of the best-known and best-loved English poets. The Lyrical Ballads, written with Coleridge, is a landmark in the history of English romantic poetry. His celebration of nature and of the beauty and poetry in the commonplace embody a unified and coherent vision that was profoundly innovative.This volume presents the poems in their order of composition and in their earliest completed state, enabling the reader to trace Wordsworth's poetic development and to share the experience of his contemporaries. It includes a large sample of the finest lyrics, and also longer narratives such as The Ruined Cottage, Home at Grasmere, Peter Bell, and the autobiographical masterpiece, The Prelude (1805). All the major examples of Wordsworth's prose on the subject of poetry are also included.About the Series: For over 100 years Oxford World's Classics has made available the broadest spectrum of literature from around the globe. Each affordable volume reflects Oxford's commitment to scholarship, providing the most accurate text plus a wealth of other valuable features, including expert introductions by leading authorities, voluminous notes to clarify the text, up-to-date bibliographies for further study, and much more.",0199536864,9780199536863),Paperback,Oxford World's Classics,752 pages,"
            Published
        September 1st 2008
         by Oxford University Press

            
              (first published 1904)
            
","['Poetry', 'Classics', 'Fiction', 'Literature', 'European Literature', 'British Literature', 'Medievalism', 'Romanticism', 'Literature', '19th Century']"
25629831-two-little-boys,"
      Two Little Boys
",L.M. Krier,"
  4.43
","

  524
  ratings
","

    38
    reviews
","In his darkest and most complex case to date, DI Ted Darling has to confront demons from his own past when investigating the brutal murder of a young boy. As more deaths follow, he realises he is up against powerful people who believe themselves to be above the law, and starts to feel out of his depth. At the same time he has to cope with a new boss, much more formal than his old one, who increasingly makes him feel he's not up to the challenge. It all starts to put an intolerable strain on Ted's long-term stable relationship with his partner, Trevor.",,,Kindle Edition,,257 pages,"
            Published
        June 13th 2015
         by Amazon Digital Services

      ","['Mystery', 'Mystery', 'Crime', 'Thriller', 'Romance', 'M M Romance', 'Mystery', 'Detective']"
