n,title,author,rating,num_ratings,num_reviews,descrip,isbn,isbn13,binding,edition,pages,published_on,genres
5297,"
      The Picture of Dorian Gray
",Oscar Wilde,"
  4.07
","

  840,272
  ratings
","

    25,411
    reviews
","﻿Written in his distinctively dazzling manner, Oscar Wilde’s story of a fashionable young man who sells his soul for eternal youth and beauty is the author’s most popular work. The tale of Dorian Gray’s moral disintegration caused a scandal when it ﬁrst appeared in 1890, but though Wilde was attacked for the novel’s corrupting inﬂuence, he responded that there is, in fact, “a terrible moral in Dorian Gray.” Just a few years later, the book and the aesthetic/moral dilemma it presented became issues in the trials occasioned by Wilde’s homosexual liaisons, which resulted in his imprisonment. Of Dorian Gray’s relationship to autobiography, Wilde noted in a letter, “Basil Hallward is what I think I am: Lord Henry what the world thinks me: Dorian what I would like to be—in other ages, perhaps.”",0375751513,9780375751516),Paperback,Modern Library Classics,272 pages,"
            Published
        June 1st 2004
         by Random House: Modern Library

            
              (first published June 20th 1890)
            
","['Classics', 'Fiction', 'Horror', 'Fantasy', 'Literature', 'Gothic', 'Novels', 'Literature', '19th Century', 'Classics', 'Classic Literature', 'Academic', 'School']"
968,"
      The Da Vinci Code
",Dan Brown,"
  3.83
","

  1,748,882
  ratings
","

    44,738
    reviews
","An ingenious code hidden in the works of Leonardo da Vinci.A desperate race through the cathedrals and castles of Europe.An astonishing truth concealed for centuries . . . unveiled at last.While in Paris, Harvard symbologist Robert Langdon is awakened by a phone call in the dead of the night. The elderly curator of the Louvre has been murdered inside the museum, his body covered in baffling symbols. As Langdon and gifted French cryptologist Sophie Neveu sort through the bizarre riddles, they are stunned to discover a trail of clues hidden in the works of Leonardo da Vinci—clues visible for all to see and yet ingeniously disguised by the painter.Even more startling, the late curator was involved in the Priory of Sion—a secret society whose members included Sir Isaac Newton, Victor Hugo, and Da Vinci—and he guarded a breathtaking historical secret. Unless Langdon and Neveu can decipher the labyrinthine puzzle—while avoiding the faceless adversary who shadows their every move—the explosive, ancient truth will be lost forever.",0307277674,9780307277671),Paperback,,489 pages,"
            Published
        March 28th 2006
         by Anchor

            
              (first published March 18th 2003)
            
","['Fiction', 'Mystery', 'Thriller', 'Suspense', 'Historical', 'Historical Fiction', 'Thriller', 'Mystery Thriller', 'Adventure', 'Novels', 'Mystery', 'Crime', 'Adult']"
28078,"
      The Birth of Venus
",Sarah Dunant,"
  3.81
","

  88,930
  ratings
","

    3,167
    reviews
","Alessandra Cecchi is not quite fifteen when her father, a prosperous cloth merchant, brings a young painter back from northern Europe to decorate the chapel walls in the family’s Florentine palazzo. A child of the Renaissance, with a precocious mind and a talent for drawing, Alessandra is intoxicated by the painter’s abilities.But their burgeoning relationship is interrupted when Alessandra’s parents arrange her marriage to a wealthy, much older man. Meanwhile, Florence is changing, increasingly subject to the growing suppression imposed by the fundamentalist monk Savonarola, who is seizing religious and political control. Alessandra and her native city are caught between the Medici state, with its love of luxury, learning, and dazzling art, and the hellfire preaching and increasing violence of Savonarola’s reactionary followers. Played out against this turbulent backdrop, Alessandra’s married life is a misery, except for the surprising freedom it allows her to pursue her powerful attraction to the young painter and his art. The Birth of Venus is a tour de force, the first historical novel from one of Britain’s most innovative writers of literary suspense. It brings alive the history of Florence at its most dramatic period, telling a compulsively absorbing story of love, art, religion, and power through the passionate voice of Alessandra, a heroine with the same vibrancy of spirit as her beloved city.",0812968972,9780812968972),Paperback,,427 pages,"
            Published
        November 30th 2004
         by Random House

            
              (first published March 6th 2003)
            
","['Historical', 'Historical Fiction', 'Fiction', 'Historical', 'Cultural', 'Italy', 'Art']"
89788,"
      The Lady and the Unicorn
",Tracy Chevalier,"
  3.68
","

  39,033
  ratings
","

    1,850
    reviews
","A tour de force of history and imagination, The Lady and the Unicorn is Tracy Chevalier’s answer to the mystery behind one of the art world’s great masterpieces—a set of bewitching medieval tapestries that hangs today in the Cluny Museum in Paris. They appear to portray the seduction of a unicorn, but the story behind their making is unknown—until now.Paris, 1490.  A shrewd French nobleman commissions six lavish tapestries celebrating his rising status at Court. He hires the charismatic, arrogant, sublimely talented Nicolas des Innocents to design them. Nicolas creates havoc among the women in the house—mother and daughter, servant, and lady-in-waiting—before taking his designs north to the Brussels workshop where the tapestries are to be woven. There, master weaver Georges de la Chapelle risks everything he has to finish the tapestries—his finest, most intricate work—on time for his exacting French client. The results change all their lives—lives that have been captured in the tapestries, for those who know where to look.In The Lady and the Unicorn, Tracy Chevalier weaves fact and fiction into a beautiful, timeless, and intriguing literary tapestry—an extraordinary story exquisitely told.",0452285453,9780452285453),Paperback,,250 pages,"
            Published
        December 1st 2004
         by Penguin Books

            
              (first published 2003)
            
","['Historical', 'Historical Fiction', 'Fiction', 'Historical', 'Art', 'Cultural', 'France']"
321577,"
      Girl in Hyacinth Blue
",Susan Vreeland,"
  3.73
","

  36,499
  ratings
","

    1,818
    reviews
","A professor invites a colleague from the art department to his home to view a painting he has kept secret for decades in Susan Vreeland's powerful historical novel, Girl in Hyacinth Blue. The professor swears it's a Vermeer -- but why exactly has he kept it hidden so long? The reasons unfold in a gripping sequence of stories that trace ownership of the work back to Amsterdam during World War II and still further to the moment of the painting's inception.",014029628X,9780140296280),Paperback,,242 pages,"
            Published
        October 1st 2000
         by Penguin Books

            
              (first published 1999)
            
","['Historical', 'Historical Fiction', 'Fiction', 'Art', 'Historical', 'Short Stories']"
321552,"
      The Agony and the Ecstasy
",Irving Stone,"
  4.07
","

  74,549
  ratings
","

    1,841
    reviews
","Celebrating the 500th anniversary of Michelangelo’s David, New American Library releases a special edition of Irving Stone’s classic biographical novel—in which both the artist and the man are brought to life in full. A masterpiece in its own right, this novel offers a compelling portrait of Michelangelo’s dangerous, impassioned loves, and the God-driven fury from which he wrested the greatest art the world has ever known.",0451171357,9780451171351),Mass Market Paperback,,776 pages,"
            Published
        1961
         by Signet

            
              (first published 1958)
            
","['Historical', 'Historical Fiction', 'Fiction', 'Art', 'Classics', 'Cultural', 'Italy']"
12873,"
      Rebecca
",Daphne du Maurier,"
  4.22
","

  398,313
  ratings
","

    19,903
    reviews
","Last night I dreamt I went to Manderley again...Working as a lady's companion, the heroine of Rebecca learns her place. Her future looks bleak until, on a trip to the South of France, she meets Max de Winter, a handsome widower whose sudden proposal of marriage takes her by surprise. She accepts, but whisked from glamorous Monte Carlo to the ominous and brooding Manderley, the new Mrs de Winter finds Max a changed man. And the memory of his dead wife Rebecca is forever kept alive by the forbidding housekeeper, Mrs Danvers...Not since Jane Eyre has a heroine faced such difficulty with the Other Woman. An international bestseller that has never gone out of print, Rebecca is the haunting story of a young girl consumed by love and the struggle to find her identity.",1844080382,9781844080380),Paperback,,441 pages,"
            Published
        December 1st 2007
         by Virago Press (UK)

            
              (first published August 1938)
            
","['Classics', 'Fiction', 'Mystery', 'Romance', 'Gothic']"
62212,"
      In the Company of the Courtesan
",Sarah Dunant,"
  3.78
","

  22,581
  ratings
","

    1,301
    reviews
","My lady, Fiammetta Bianchini, was plucking her eyebrows and biting color into her lips when the unthinkable happened and the Holy Roman Emperor's army blew a hole in the wall of God's eternal city, letting in a flood of half-starved, half-crazed troops bent on pillage and punishment.

Thus begins In the Company of the Courtesan, Sarah Dunant's epic novel of life in Renaissance Italy. Escaping the sack of Rome in 1527, with their stomachs churning on the jewels they have swallowed, the courtesan Fiammetta and her dwarf companion, Bucino, head for Venice, the shimmering city born out of water to become a miracle of east-west trade: rich and rancid, pious and profitable, beautiful and squalid.With a mix of courage and cunning they infiltrate Venetian society. Together they make the perfect partnership: the sharp-tongued, sharp-witted dwarf, and his vibrant mistress, trained from birth to charm, entertain, and satisfy men who have the money to support her.Yet as their fortunes rise, this perfect partnership comes under threat, from the searing passion of a lover who wants more than his allotted nights to the attentions of an admiring Turk in search of human novelties for his sultan's court. But Fiammetta and Bucino's greatest challenge comes from a young crippled woman, a blind healer who insinuates herself into their lives and hearts with devastating consequences for them all.A story of desire and deception, sin and religion, loyalty and friendship, In the Company of the Courtesan paints a portrait of one of the world's greatest cities at its most potent moment in history: It is a picture that remains vivid long after the final page.",0812974042,9780812974041),Paperback,,368 pages,"
            Published
        February 6th 2007
         by Random House Trade

            
              (first published 2006)
            
","['Historical', 'Historical Fiction', 'Fiction', 'Historical', 'Cultural', 'Italy']"
98048,"
      The Passion of Artemisia
",Susan Vreeland,"
  3.88
","

  16,436
  ratings
","

    857
    reviews
","From extraordinary highs - patronage by the Medicis, friendship with Galileo and, most importantly of all, beautiful and outstandingly original paintings - to rape by her father's colleague, torture by the Inquisition, life-long struggles for acceptance by the artistic Establishment, and betrayal by the men she loved, Artemisia was a bold and brilliant woman who lived as she wanted, and paid a high price.",0142001821,9780142001820),Paperback,,315 pages,"
            Published
        January 2003
         by Penguin Books

            
              (first published November 8th 2001)
            
","['Historical', 'Historical Fiction', 'Fiction', 'Art', 'Cultural', 'Italy', 'Historical', 'Art', 'Art History']"
17333223-the-goldfinch,"
      The Goldfinch
",Donna Tartt,"
  3.91
","

  602,753
  ratings
","

    53,205
    reviews
","It begins with a boy. Theo Decker, a thirteen-year-old New Yorker, miraculously survives an accident that kills his mother. Abandoned by his father, Theo is taken in by the family of a wealthy friend. Bewildered by his strange new home on Park Avenue, disturbed by schoolmates who don't know how to talk to him, and tormented above all by his unbearable longing for his mother, he clings to one thing that reminds him of her: a small, mysteriously captivating painting that ultimately draws Theo into the underworld of art.As an adult, Theo moves silkily between the drawing rooms of the rich and the dusty labyrinth of an antiques store where he works. He is alienated and in love-and at the center of a narrowing, ever more dangerous circle.The Goldfinch combines vivid characters, mesmerizing language, and suspense, while plumbing with a philosopher's calm the deepest mysteries of love, identity, and art. It is an old-fashioned story of loss and obsession, survival and self-invention, and the ruthless machinations of fate.",0316055433,9780316055437),Hardcover,First American Edition,771 pages,"
            Published
        October 22nd 2013
         by Little, Brown

            
              (first published September 23rd 2013)
            
","['Fiction', 'Contemporary', 'Literary Fiction']"
41219,"
      Possession
",A.S. Byatt,"
  3.89
","

  66,303
  ratings
","

    4,058
    reviews
","Possession is an exhilarating novel of wit and romance, at once an intellectual mystery and triumphant love story. It is the tale of a pair of young scholars researching the lives of two Victorian poets. As they uncover their letters, journals, and poems, and track their movements from London to Yorkshire—from spiritualist séances to the fairy-haunted far west of Brittany—what emerges is an extraordinary counterpoint of passions and ideas.Man Booker Prize Winner (1990)",0679735909,9780679735908),Paperback,,555 pages,"
            Published
        October 1st 1991
         by Vintage

            
              (first published October 17th 1990)
            
","['Fiction', 'Historical', 'Historical Fiction', 'Romance', 'Classics', 'Mystery']"
79834,"
      Lust for Life
",Irving Stone,"
  4.24
","

  18,971
  ratings
","

    1,099
    reviews
","Lust for Life is the classic fictional re-telling of the incredible life of Vincent Van Gogh. ""Vincent is not dead. He will never die. His love, his genius, the great beauty he has created will go on forever, enriching the world... He was a colossus... a great painter... a great philosopher... a martyr to his love of art. ""Walking down the streets of Paris the young Vincent Van Gogh didn't feel like he belonged. Battling poverty, repeated heartbreak and familial obligation, Van Gogh was a man plagued by his own creative urge but with no outlet to express it. Until the day he picked up a paintbrush.Written with raw insight and emotion, follow the artist through his tormented life, struggling against critical discouragement and mental turmoil and bare witness to his creative journey from a struggling artist to one of the world's most celebrated artists.",0099416425,9780099416425),Paperback,,431 pages,"
            Published
        February 1st 1990
         by Arrow

            
              (first published 1934)
            
","['Historical', 'Historical Fiction', 'Fiction', 'Art', 'Classics']"
7588,"
      A Portrait of the Artist as a Young Man
",James Joyce,"
  3.61
","

  118,817
  ratings
","

    4,708
    reviews
","The portrayal of Stephen Dedalus's Dublin childhood and youth, his quest for identity through art and his gradual emancipation from the claims of family, religion and Ireland itself, is also an oblique self-portrait of the young James Joyce and a universal testament to the artist's 'eternal imagination'. Both an insight into Joyce's life and childhood, and a unique work of modernist fiction, A Portrait of the Artist as a Young Man is a novel of sexual awakening, religious rebellion and the essential search for voice and meaning that every nascent artist must face in order to blossom fully into themselves.",0142437344,9780142437346),Paperback,,329 pages,"
            Published
        March 25th 2003
         by Penguin Classics

            
              (first published 1916)
            
","['Classics', 'Fiction', 'Literature', 'European Literature', 'Irish Literature']"
2873,"
      The Virgin Blue
",Tracy Chevalier,"
  3.66
","

  27,386
  ratings
","

    1,716
    reviews
","Meet Ella Turner and Isabelle du Moulin—two women born centuries apart, yet bound by a fateful family legacy. When Ella and her husband move to a small town in France, Ella hopes to brush up on her French, qualify to practice as a midwife, and start a family of her own. Village life turns out to be less idyllic than she expected, however, and a peculiar dream of the color blue propels her on a quest to uncover her family’s French ancestry. As the novel unfolds—alternating between Ella’s story and that of Isabelle du Moulin four hundred years earlier—a common thread emerges that unexpectedly links the two women. Part detective story, part historical fiction, The Virgin Blue is a novel of passion and intrigue that compels readers to the very last page.",0452284449,9780452284449),Paperback,,304 pages,"
            Published
        June 24th 2003
         by Penguin Books

            
              (first published 1997)
            
","['Historical', 'Historical Fiction', 'Fiction', 'Historical', 'Cultural', 'France']"
5983057-the-swan-thieves,"
      The Swan Thieves
",Elizabeth Kostova,"
  3.55
","

  29,482
  ratings
","

    4,240
    reviews
","Kostova's masterful new novel travels from American cities to the coast of Normandy, from the late 19th century to the late 20th, from young love to last love. The Swan Thieves is a story of obsession, history's losses, and the power of art to preserve human hope.Psychiatrist Andrew Marlowe, devoted to his profession and the painting hobby he loves, has a solitary but ordered life. When renowned painter Robert Oliver attacks a canvas in the National Gallery of Art and becomes his patient, Marlow finds that order destroyed. Desperate to understand the secret that torments the genius, he embarks on a journey that leads him into the lives of the women closest to Oliver and a tragedy at the heart of French Impressionism. Kostova's masterful new novel travels from American cities to the coast of Normandy, from the late 19th century to the late 20th, from young love to last love. The Swan Thieves is a story of obsession, history's losses, and the power of art to preserve human hope.",1847442404,9781847442406),Hardcover,,565 pages,"
            Published
        January 21st 2010
         by Sphere

            
              (first published January 12th 2010)
            
","['Fiction', 'Historical', 'Historical Fiction', 'Mystery', 'Art', 'Historical']"
898885,"
      Loving Frank
",Nancy Horan,"
  3.75
","

  85,896
  ratings
","

    9,310
    reviews
","I have been standing on the side of life, watching it float by. I want to swim in the river. I want to feel the current.So writes Mamah Borthwick Cheney in her diary as she struggles to justify her clandestine love affair with Frank Lloyd Wright. Four years earlier, in 1903, Mamah and her husband, Edwin, had commissioned the renowned architect to design a new home for them. During the construction of the house, a powerful attraction developed between Mamah and Frank, and in time the lovers, each married with children, embarked on a course that would shock Chicago society and forever change their lives. In this ambitious debut novel, fact and fiction blend together brilliantly. While scholars have largely relegated Mamah to a footnote in the life of America’s greatest architect, author Nancy Horan gives full weight to their dramatic love story and illuminates Cheney’s profound influence on Wright. Drawing on years of research, Horan weaves little-known facts into a compelling narrative, vividly portraying the conflicts and struggles of a woman forced to choose between the roles of mother, wife, lover, and intellectual. Horan’s Mamah is a woman seeking to find her own place, her own creative calling in the world. Mamah’s is an unforgettable journey marked by choices that reshape her notions of love and responsibility, leading inexorably ultimately lead to this novel’s stunning conclusion. Elegantly written and remarkably rich in detail, Loving Frank is a fitting tribute to a courageous woman, a national icon, and their timeless love story.",0345494997,9780345494993),Hardcover,,384 pages,"
            Published
        August 7th 2007
         by Ballantine Books

      ","['Historical', 'Historical Fiction', 'Fiction', 'Book Club', 'Historical']"
21824185-coyote-in-provence,"
      Coyote in Provence
",Dianne Harman,"
  4.47
","

  268
  ratings
","

    60
    reviews
","Librarian Note: Alternate Cover Edition for ISBN10: 0988934922 / ISBN13: 9780988934924.What happens when the very beautiful and sexy Maria Brooks, now Elena Johnson, a woman hiding out in Provence from the California legal authorities, meets Jordan Kramer, a handsome art theft detective from Los Angeles?He's looking for stolen California paintings reportedly for sale in Provence. She's trying to stay under the radar. Both share a love of food and wine. Will Jordan find Pierre, the French chef who's suspected of being the art thief? and who are the young Afghan girls hiding out in his parents' barn?A cozy mystery with great food, art, and romantic suspense at its best.",Coyote,#2,Paperback,,272 pages,"
            Published
        October 8th 2013
         by  Dianne Harman 

            
              (first published October 2013)
            
","['Food and Drink', 'Food', 'Mystery', 'Thriller', 'Business', 'Amazon']"
14568987-the-art-forger,"
      The Art Forger
",B.A. Shapiro,"
  3.71
","

  73,653
  ratings
","

    6,194
    reviews
","On March 18, 1990, thirteen works of art, today worth over $500 million, were stolen from the Isabella Stewart Gardner Museum in Boston. It remains the largest unsolved art heist in history, and Claire Roth, a struggling young artist, is about to discover that there's more to this crime than meets the eye. Making a living reproducing famous artworks for a popular online retailer and desperate to improve her situation, Claire is lured into a Faustian bargain with Aiden Markel, a powerful gallery owner. She agrees to forge a painting a Degas masterpiece stolen from the Gardner Museum — in exchange for a one-woman show in his renowned gallery. But when that very same long-missing Degas painting is delivered to Claire's studio, she begins to suspect that it may itself be a forgery. Her desperate search for the truth leads Claire into a labyrinth of deceit where secrets hidden since the late 19th century may be the only evidence that can now save her life.",1616201320,9781616201326),Hardcover,,360 pages,"
            Published
        October 23rd 2012
         by Algonquin Books

      ","['Mystery', 'Fiction', 'Art', 'Historical', 'Historical Fiction', 'Contemporary']"
51019,"
      Cat's Eye
",Margaret Atwood,"
  3.93
","

  52,415
  ratings
","

    3,047
    reviews
","Cat's Eye is the story of Elaine Risley, a controversial painter who returns to Toronto, the city of her youth, for a retrospective of her art. Engulfed by vivid images of the past, she reminisces about a trio of girls who initiated her into the fierce politics of childhood and its secret world of friendship, longing, and betrayal. Elaine must come to terms with her own identity as a daughter, a lover, and artist, and woman—but above all she must seek release from her haunting memories. Disturbing, hilarious, and compassionate, Cat's Eye is a breathtaking novel of a woman grappling with the tangled knots of her life.",0385491026,9780385491020),Paperback,,462 pages,"
            Published
        1998
         by Anchor

            
              (first published September 1988)
            
","['Fiction', 'Cultural', 'Canada', 'Contemporary', 'Literary Fiction']"
59716,"
      To the Lighthouse
",Virginia Woolf,"
  3.77
","

  115,917
  ratings
","

    6,335
    reviews
","The serene and maternal Mrs. Ramsay, the tragic yet absurd Mr. Ramsay, and their children and assorted guests are on holiday on the Isle of Skye. From the seemingly trivial postponement of a visit to a nearby lighthouse, Woolf constructs a remarkable, moving examination of the complex tensions and allegiances of family life and the conflict between men and women.As time winds its way through their lives, the Ramsays face, alone and simultaneously, the greatest of human challenges and its greatest triumph—the human capacity for change.",140679239X,9781406792393),Paperback,,209 pages,"
            Published
        December 27th 1989
         by Harvest Books

            
              (first published 1927)
            
","['Classics', 'Fiction', 'Literature', 'Novels']"
98049,"
      Luncheon of the Boating Party
",Susan Vreeland,"
  3.68
","

  6,996
  ratings
","

    939
    reviews
","Bestselling author Susan Vreeland returns with a vivid exploration of one of the most beloved Renoir paintings in the world  Instantly recognizable, Auguste Renoir's masterpiece depicts a gathering of his real friends enjoying a summer Sunday on a café terrace along the Seine near Paris. A wealthy painter, an art collector, an Italian journalist, a war hero, a celebrated actress, and Renoir's future wife, among others, share this moment of la vie moderne, a time when social constraints were loosening and Paris was healing after the Franco-Prussian War. Parisians were bursting with a desire for pleasure and a yearning to create something extraordinary out of life. Renoir shared these urges and took on this most challenging project at a time of personal crises in art and love, all the while facing issues of loyalty and the diverging styles that were tearing apart the Impressionist group. Narrated by Renoir and seven of the models and using settings in Paris and on the Seine, Vreeland illuminates the gusto, hedonism, and art of the era. With a gorgeous palette of vibrant, captivating characters, she paints their lives, loves, losses, and triumphs in a brilliant portrait of her own.",0670038547,9780670038541),Hardcover,,434 pages,"
            Published
        May 3rd 2007
         by Viking Adult

            
              (first published 2007)
            
","['Historical', 'Historical Fiction', 'Art', 'Fiction', 'Cultural', 'France', 'Historical', 'Art', 'Art History']"
2517,"
      My Name Is Red
",Orhan Pamuk,"
  3.85
","

  40,685
  ratings
","

    3,694
    reviews
","At once a fiendishly devious mystery, a beguiling love story, and a brilliant symposium on the power of art, My Name Is Red is a transporting tale set amid the splendor and religious intrigue of sixteenth-century Istanbul, from one of the most prominent contemporary Turkish writers.The Sultan has commissioned a cadre of the most acclaimed artists in the land to create a great book celebrating the glories of his realm. Their task: to illuminate the work in the European style. But because figurative art can be deemed an affront to Islam, this commission is a dangerous proposition indeed. The ruling elite therefore mustn’t know the full scope or nature of the project, and panic erupts when one of the chosen miniaturists disappears. The only clue to the mystery–or crime? –lies in the half-finished illuminations themselves. Part fantasy and part philosophical puzzle, My Name is Red is a kaleidoscopic journey to the intersection of art, religion, love, sex and power.",English,English,Paperback,,417 pages,"
            Published
        August 27th 2002
         by Vintage

            
              (first published 1998)
            
","['Fiction', 'Historical', 'Historical Fiction', 'Mystery', 'Literature', 'Novels']"
3980,"
      From the Mixed-Up Files of Mrs. Basil E. Frankweiler
",E.L. Konigsburg,"
  4.15
","

  172,235
  ratings
","

    6,401
    reviews
","When suburban Claudia Kincaid decides to run away, she knows she doesn’t just want to run from somewhere, she wants to run to somewhere — to a place that is comfortable, beautiful, and, preferably, elegant. She chooses the Metropolitan Museum of Art in New York City. Knowing her younger brother Jamie has money and thus can help her with a serious cash-flow problem, she invites him along.Once settled into the museum, Claudia and Jamie find themselves caught up in the mystery of an angel statue that the museum purchased at auction for a bargain price of $225. The statue is possibly an early work of the Renaissance master, Michelangelo, and therefore worth millions. Is it? Or isn’t it? Claudia is determined to find out. Her quest leads her to Mrs. Basil E. Frankweiler, the remarkable old woman who sold the statue, and to some equally remarkable discoveries about herself.",0744583276,9780744583274),Paperback,,178 pages,"
            Published
        June 2nd 2003
         by Walker Books Ltd

            
              (first published 1967)
            
","['Fiction', 'Childrens', 'Young Adult', 'Mystery', 'Childrens', 'Middle Grade']"
11507,"
      My Name Is Asher Lev
",Chaim Potok,"
  4.20
","

  34,240
  ratings
","

    2,573
    reviews
","Asher Lev is a Ladover Hasid who keeps kosher, prays three times a day and believes in the Ribbono Shel Olom, the Master of the Universe. Asher Lev is an artist who is compulsively driven to render the world he sees and feels even when it leads him to blasphemy. In this stirring and often visionary novel, Chaim Potok traces Asher’s passage between these two identities, the one consecrated to God, the other subject only to the imagination.Asher Lev grows up in a cloistered Hasidic community in postwar Brooklyn, a world suffused by ritual and revolving around a charismatic Rebbe. But in time his gift threatens to estrange him from that world and the parents he adores. As it follows his struggle, My Name Is Asher Lev becomes a luminous portrait of the artist, by turns heartbreaking and exultant, a modern classic.",1400031044,9781400031047),Paperback,,369 pages,"
            Published
        March 11th 2003
         by Anchor

            
              (first published 1972)
            
","['Fiction', 'Classics', 'Historical', 'Historical Fiction', 'Literature', 'Jewish', 'Religion', 'Religion', 'Judaism']"
44796,"
      The Moon and Sixpence
",W. Somerset Maugham,"
  4.13
","

  16,366
  ratings
","

    1,055
    reviews
","Based on the life of Paul Gauguin, The Moon and Sixpence is W. Somerset Maugham's ode to the powerful forces behind creative genius.Charles Strickland is a staid banker, a man of wealth and privilege. He is also a man possessed of an unquenchable desire to create art. As Strickland pursues his artistic vision, he leaves London for Paris and Tahiti, and in his quest makes sacrifices that leaves the lives of those closest to him in tatters. Through Maugham's sympathetic eye Strickland's tortured and cruel soul becomes a symbol of the blessing and the curse of transcendent artistic genius, and the cost in humans lives it sometimes demands.",1598185217,9781598185218),Paperback,,192 pages,"
            Published
        August 1st 2005
         by Aegypan

            
              (first published 1919)
            
","['Fiction', 'Classics', 'Art', 'Literature', 'Historical', 'Historical Fiction']"
26187,"
      Angels & Demons
",Dan Brown,"
  3.89
","

  2,426,484
  ratings
","

    27,429
    reviews
","From the #1 New York Times bestselling author of The Da Vinci Code comes the explosive thriller that started it all.An ancient secret brotherhood. A devastating new weapon of destruction. An unthinkable target. When world-renowned Harvard symbologist Robert Langdon is summoned to his first assignment to a Swiss research facility to analyze a mysterious symbol -- seared into the chest of a murdered physicist -- he discovers evidence of the unimaginable: the resurgence of an ancient secret brotherhood known as the Illuminati...the most powerful underground organization ever to walk the earth. The Illuminati has now surfaced to carry out the final phase of its legendary vendetta against its most hated enemy -- the Catholic Church.Langdon's worst fears are confirmed on the eve of the Vatican's holy conclave, when a messenger of the Illuminati announces they have hidden an unstoppable time bomb at the very heart of Vatican City. With the countdown under way, Langdon jets to Rome to join forces with Vittoria Vetra, a beautiful and mysterious Italian scientist, to assist the Vatican in a desperate bid for survival.Embarking on a frantic hunt through sealed crypts, dangerous catacombs, deserted cathedrals, and the most secretive vault on earth, Langdon and Vetra follow a 400-year-old trail of ancient symbols that snakes across Rome toward the long-forgotten Illuminati lair...a clandestine location that contains the only hope for Vatican salvation.Critics have praised the exhilarating blend of relentless adventure, scholarly intrigue, and cutting wit found in Brown's remarkable thrillers featuring Robert Langdon. An explosive international suspense, Angels & Demons marks this hero's first adventure as it careens from enlightening epiphanies to dark truths as the battle between science and religion turns to war.(from the jacket)",0743486226,9780743486224),Hardcover,First Atria Books Hardcover Edition,572 pages,"
            Published
        July 28th 2003
         by Atria Books

            
              (first published May 2000)
            
","['Fiction', 'Mystery', 'Thriller', 'Suspense']"
8296140-clara-and-mr-tiffany,"
      Clara and Mr. Tiffany
",Susan Vreeland,"
  3.75
","

  35,903
  ratings
","

    2,074
    reviews
","Against the unforgettable backdrop of New York near the turn of the twentieth century, from the Gilded Age world of formal balls and opera to the immigrant poverty of the Lower East Side, bestselling author Susan Vreeland again breathes life into a work of art in this extraordinary novel, which brings a woman once lost in the shadows into vivid color.It’s 1893, and at the Chicago World’s Fair, Louis Comfort Tiffany makes his debut with a luminous exhibition of innovative stained-glass windows, which he hopes will honor his family business and earn him a place on the international artistic stage. But behind the scenes in his New York studio is the freethinking Clara Driscoll, head of his women’s division. Publicly unrecognized by Tiffany, Clara conceives of and designs nearly all of the iconic leaded-glass lamps for which he is long remembered.Clara struggles with her desire for artistic recognition and the seemingly insurmountable challenges that she faces as a professional woman, which ultimately force her to protest against the company she has worked so hard to cultivate. She also yearns for love and companionship, and is devoted in different ways to five men, including Tiffany, who enforces to a strict policy: he does not hire married women, and any who do marry while under his employ must resign immediately. Eventually, like many women, Clara must decide what makes her happiest—the professional world of her hands or the personal world of her heart.",1400068169,9781400068166),Hardcover,,432 pages,"
            Published
        January 11th 2011
         by Random House

            
              (first published 2010)
            
","['Historical', 'Historical Fiction', 'Fiction', 'Art', 'Historical']"
865,"
      The Alchemist
",Paulo Coelho,"
  3.85
","

  1,809,817
  ratings
","

    70,193
    reviews
","Paulo Coelho's masterpiece tells the mystical story of Santiago, an Andalusian shepherd boy who yearns to travel in search of a worldly treasure. His quest will lead him to riches far different—and far more satisfying—than he ever imagined. Santiago's journey teaches us about the essential wisdom of listening to our hearts, of recognizing opportunity and learning to read the omens strewn along life's path, and, most importantly, to follow our dreams.",0061122416,9780061122415),Paperback,,197 pages,"
            Published
        May 1st 1993
         by HarperCollins

            
              (first published 1988)
            
","['Fiction', 'Classics', 'Fantasy', 'Philosophy']"
264,"
      The Portrait of a Lady
",Henry James,"
  3.77
","

  66,361
  ratings
","

    2,556
    reviews
","When Isabel Archer, a beautiful, spirited American, is brought to Europe by her wealthy Aunt Touchett, it is expected that she will soon marry. But Isabel, resolved to determine her own fate, does not hesitate to turn down two eligible suitors. She then finds herself irresistibly drawn to Gilbert Osmond, who, beneath his veneer of charm and cultivation, is cruelty itself. A story of intense poignancy, Isabel's tale of love and betrayal still resonates with modern audiences.",0141439637,9780141439631),Paperback,,797 pages,"
            Published
        September 30th 2003
         by Penguin Classics

            
              (first published 1881)
            
","['Classics', 'Fiction', 'Literature', 'Literature', '19th Century']"
